,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT MediumA,AADT MediumB,AADT HeavyA,AADT HeavyB,GrowthFactor,GrowthFactor_medium,GrowthFactor_heavy,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,Min Speed,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Max VC,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,CaptureRateLights,CaptureRateMediumA,VOT Lights,VOT MediumA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay,TransactionsLightsLength,TransactionsMediumALength,TotalVeh_hours,Difference in Travel Time,Implied Min VOT
10,10,2025,1SB,1,SB,AM-Peak,2,Peak,AM,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,7993.0,988.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.11992005329780146,0.11992005329780146,30,3.82,0.715,7993.0,988.0,0.0,0.0,0.0,8981.0,10957.0,1.0,1.2,0.6225568181818182,10957.0,0.0,1.0,0.0,7593.349999999999,938.5999999999999,0.0,0.0,0.0,8531.949999999999,39.999999977689434,199.99999988844718,,0.04556009246846378,0.028157992546918257,8752.470708632061,43762.35354316031,55.02724732948294,69.98783258502523,3.8701762332641234,2.571875615398229,3.271106746848995,-0.699231131450766,0.6875700893369692,345.9537281454094,7647.0462718545905,26.429091804537475,961.5709081954625,372.38281994994685,8608.617180050052,17217.234360100105,425.2410035590218,0.23624500197723433,850.4820071180436,2551.4460213541306,10531.758996440978,21063.517992881956,63190.55397864587,10957.0,21914.0,65742.0,0.7826428571428572,119.9999999330683,599.9999996653415,51.35566533017748,57371.90242817163,41514.44735429386,15857.455073877765,114743.80485634325,83028.89470858772,31714.91014775553,691.9074562908188,52.85818360907495,744.7656398998937,2075.722368872456,158.57455082722484,17962.0,-0.21375980228230831,3432.341454365514
11,11,2025,1SB,1,SB,AM-Shoulder,1,OP,AM,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,6891.0,852.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.11992005329780146,0.11992005329780146,30,3.82,0.715,6891.0,852.0,0.0,0.0,0.0,7743.0,9447.0,1.0,1.2,0.5367613636363636,9447.0,0.0,1.0,0.0,6546.45,809.4,0.0,0.0,0.0,7355.849999999999,39.99999984993655,199.99999924968276,,0.0392786924774225,0.02428199270007931,14895.193129720981,74475.96564860492,60.35458738790195,69.99794705698525,2.287668382765362,2.5715039878735615,2.982374791880044,-0.41087080400648235,0.29200731102950594,257.13599636882253,6633.864003631177,19.65384489144419,832.3461551085558,276.7898412602667,7466.210158739733,7466.210158739733,316.0975310431551,0.17560973946841948,316.0975310431551,948.2925931294652,9130.902468956845,9130.902468956845,27392.707406870533,9447.0,9447.0,28341.0,0.6747857142857143,119.99999954980964,599.9999977490482,51.36102074765397,42648.626339125214,30856.319448498558,11792.306890626658,42648.626339125214,30856.319448498558,11792.306890626658,257.13599636882253,19.65384489144419,276.7898412602667,771.4079891064675,58.96153467433257,7743.0,-0.13776632136414874,5841.252207733719
12,12,2025,1SB,1,SB,MD,5,OP,MD,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,5561.0,687.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.11992005329780146,0.11992005329780146,30,3.823,0.708,5561.0,687.0,0.0,0.0,0.0,6248.0,7622.0,1.0,1.2,0.4330681818181818,7622.0,0.0,1.0,0.0,5282.95,652.65,0.0,0.0,0.0,5935.599999999999,39.999999988787614,199.99999994393806,,0.031697692473886915,0.019579492714674226,23630.559594118196,118152.79797059097,63.59478001522384,69.9998436688472,1.9939182329510947,2.5714343142184384,2.830420986705357,-0.25898667248691876,0.08383059794018526,167.45732445492087,5393.542675545079,12.778555920232133,674.2214440797678,180.235880375153,6067.764119624847,30338.820598124235,205.79299221561726,0.11432944011978736,1028.9649610780864,3086.8948832342594,7416.207007784382,37081.03503892191,111243.10511676573,7621.999999999999,38109.99999999999,114329.99999999999,0.5444285714285714,119.99999996636285,599.9999998318142,51.34385084916208,27762.012478947825,20094.878928957718,7667.133549990108,138810.06239473913,100474.39464478858,38335.66774995054,837.2866222746043,63.89277960116067,901.1794018757649,2511.859866823813,191.678338803482,31240.0,-0.09150111368711347,9266.886115340469
13,13,2025,1SB,1,SB,PM-Shoulder,1,OP,PM,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,6430.0,795.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.11992005329780146,0.11992005329780146,30,4.005,0.592,6430.0,795.0,0.0,0.0,0.0,7225.0,8815.0,1.0,1.2,0.5008522727272727,8815.0,0.0,1.0,0.0,6108.5,755.25,0.0,0.0,0.0,6863.75,39.99999996552946,199.99999982764731,,0.03665099254383567,0.022657492595213966,17977.833452182706,89889.16726091353,61.81572048616679,69.99910561180367,2.1940081774351063,2.571461426924965,2.9118806443464598,-0.34041921742149484,0.19543032890849601,223.8825879540202,6206.11741204598,17.112071282535346,777.8879287174647,240.99465923655555,6984.005340763445,6984.005340763445,275.2188018016262,0.1528993343342368,275.2188018016262,825.6564054048787,8539.781198198374,8539.781198198374,25619.34359459512,8815.0,8815.0,26445.0,0.6296428571428572,119.99999989658838,599.9999994829419,51.36096294918922,37133.15329200363,26865.910531330363,10267.242760673273,37133.15329200363,26865.910531330363,10267.242760673273,223.8825879540202,17.112071282535346,240.99465923655555,671.6477638620606,51.33621384760604,7225.0,-0.11690699551248203,7050.130765561846
14,14,2025,1SB,1,SB,PM-Peak,3,Peak,PM,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,6004.0,742.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.11992005329780146,0.11992005329780146,30,4.005,0.592,6004.0,742.0,0.0,0.0,0.0,6746.0,8230.0,1.0,1.2,0.46761363636363634,8230.0,0.0,1.0,0.0,5703.8,704.9,0.0,0.0,0.0,6408.7,39.999999960454666,199.99999980227332,,0.03422279308215794,0.021146992913197715,20852.877446841598,104264.38723420798,62.82881137819104,69.99960748703862,3.2807356229435376,2.5714429903529026,2.8649276669665134,-0.2934846766136108,0.13110474989796994,195.19996718201247,5808.800032817988,14.90651530451307,727.093484695487,210.10648248652555,6535.893517513475,19607.680552540423,239.91951309555168,0.1332886183864176,719.758539286655,2159.275617859965,7990.080486904449,23970.241460713347,71910.72438214003,8230.0,24690.000000000004,74070.0,0.5878571428571429,119.999999881364,599.9999994068199,51.35158901253027,32367.905212549347,23423.996038683756,8943.909173865593,97103.71563764804,70271.98811605127,26831.727521596782,585.5999015460375,44.71954591353921,630.3194474595766,1756.7997046381124,134.15863774061762,20238.0,-0.1024405188296997,8177.59899876141
15,15,2025,1SB,1,SB,PM-Late,3,OP,PM,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,3804.0,470.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.11992005329780146,0.11992005329780146,30,4.005,0.592,3804.0,470.0,0.0,0.0,0.0,4274.0,5214.0,1.0,1.2,0.29625,5214.0,0.0,1.0,0.0,3613.7999999999997,446.5,0.0,0.0,0.0,4060.2999999999997,39.999999901473224,199.9999995073661,,0.02168279279964793,0.013394992851837463,29939.873660951806,149699.36830475903,64.84527548305745,69.99999835858955,1.4978403926092225,2.5714286317252832,2.7758383114129845,-0.2044096796877013,0.009052332789634781,78.35727661936768,3725.642723380632,5.980864308345427,464.0191356916546,84.33814092771311,4189.6618590722865,12568.98557721686,96.29986954440396,0.05349992752466887,288.89960863321187,866.6988258996356,5117.700130455596,15353.100391366788,46059.301174100365,5214.0,15642.0,46926.0,0.37242857142857144,119.99999970441968,599.9999985220984,51.34644738599113,12991.391747331381,9402.873171163254,3588.5185761681273,38974.17524199415,28208.61951348976,10765.555728504381,235.07182985810306,17.94259292503628,253.01442278313934,705.2154895743092,53.82777877510884,12822.0,-0.07363889994862513,11741.126925863453
16,16,2025,2NB,2,NB,Night,8,OP,NT,2.2,70,14000,1,6,70,1800,1,6,0.2,0.052631578947368425,2760.0,341.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.15789473684210525,0.15789473684210525,30,4.009,0.708,2760.0,341.0,0.0,0.0,0.0,3101.0,3783.0,1.0,1.2,0.2149431818181818,3783.0,0.0,1.0,0.0,2622.0,323.95,0.0,0.0,0.0,2945.95,11.99999885091343,59.99999425456715,,0.15789473436502383,0.15789473409352658,-855316.8419291789,-4276584.209645895,69.98972462500566,69.93135601638656,0.0,1.8875652857220344,1.8859911323731589,0.0015741533488755621,0.00037927992265645964,413.99999350509245,2346.0000064949077,51.149999109597935,289.85000089040204,465.1499926146904,2635.8500073853097,21086.800059082478,567.4499908338862,0.31524999490771455,4539.59992667109,9987.119838676397,3215.550009166114,25724.40007332891,56593.68016132361,3783.0,30264.0,66580.8,0.27021428571428574,26.39999747200955,131.99998736004773,17.278295660844524,17681.39801787979,10929.59878194641,6751.79923593338,141451.18414303832,87436.79025557128,54014.39388746704,3311.9999480407396,409.1999928767835,3721.1999409175232,7286.399885689628,900.2399843289237,24808.0,0.0008346557530706899,-457388.68552362506
17,17,2025,2NB,2,NB,AM-Early,1,OP,AM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,5911.0,731.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.11992005329780146,0.11992005329780146,30,3.82,0.715,5911.0,731.0,0.0,0.0,0.0,6642.0,8104.0,1.0,1.2,0.46045454545454545,8104.0,0.0,1.0,0.0,5615.45,694.4499999999999,0.0,0.0,0.0,6309.9,39.99999962080731,199.99999810403654,,0.02470797227411443,0.015277892485437681,71877.09788379549,359385.48941897746,67.75639595094262,69.9999493051505,1.6611195448688547,1.8857156513724451,1.9481555674178923,-0.062439916045447186,0.08554455593394115,138.74638290667588,5772.2536170933245,10.609732436512196,720.3902675634878,149.35611534318807,6492.643884656813,6492.643884656813,170.57558021621247,0.09476421123122915,170.57558021621247,375.2662764756675,7933.424419783788,7933.424419783788,17453.533723524335,8104.0,8104.0,17828.800000000003,0.5788571428571428,87.99999916577609,439.9999958288804,51.365836030309524,16877.96380785283,12209.681580041926,4668.282227810903,16877.96380785283,12209.681580041926,4668.282227810903,138.74638290667588,10.609732436512196,149.35611534318807,305.24204239468696,23.341411360326834,6642.0,-0.03205078541453738,38436.950739997585
18,18,2025,2NB,2,NB,AM-Peak,2,Peak,AM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,7043.0,871.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.11992005329780146,0.11992005329780146,30,3.82,0.715,7043.0,871.0,0.0,0.0,0.0,7914.0,9656.0,1.0,1.2,0.5486363636363636,9656.0,0.0,1.0,0.0,6690.849999999999,827.4499999999999,0.0,0.0,0.0,7518.299999999999,39.999998664529514,199.99999332264758,,0.029439732493138145,0.01820389380925378,25749.784622308558,128748.9231115428,64.07710435544091,69.99958492020976,2.958342779421506,1.8857254675218789,2.060018181654796,-0.17429271413291714,0.23879633743849943,196.97683415171335,6846.023165848286,15.06281193246704,855.9371880675329,212.0396460841804,7701.960353915819,15403.920707831638,242.16526994911447,0.13453626108284136,484.33053989822895,1065.5271877761038,9413.834730050885,18827.66946010177,41420.8728122239,9656.0,19312.0,42486.4,0.6897142857142857,87.99999706196493,439.9999853098247,51.366032673915505,23961.59785563608,17333.960826625927,6627.6370290101495,47923.19571127216,34667.921653251855,13255.274058020299,393.9536683034267,30.12562386493408,424.0792921683608,866.6980702675388,66.27637250285498,15828.0,-0.08460736690824214,13769.938300699765
19,19,2025,2NB,2,NB,AM-Shoulder,1,OP,AM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,6733.0,832.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.11992005329780146,0.11992005329780146,30,3.82,0.715,6733.0,832.0,0.0,0.0,0.0,7565.0,9229.0,1.0,1.2,0.524375,9229.0,0.0,1.0,0.0,6396.349999999999,790.4,0.0,0.0,0.0,7186.75,39.99999970761607,199.99999853808035,,0.02814393237336809,0.017388792507007457,33548.148016605795,167740.74008302897,65.36275676087915,69.99975858181463,1.8321373998206758,1.885720789247015,2.019498664704493,-0.13377787545747788,0.18328459921658374,180.01844183639295,6552.981558163607,13.744101597538693,818.2558984024613,193.76254343393165,7371.237456566068,7371.237456566068,221.25074662900903,0.12291708146056057,221.25074662900903,486.7516425838199,9007.74925337099,9007.74925337099,19817.04835741618,9229.0,9229.0,20303.8,0.6592142857142858,87.99999935675535,439.9999967837768,51.34923264273078,21889.027424519605,15841.62276580668,6047.404658712926,21889.027424519605,15841.62276580668,6047.404658712926,180.01844183639295,13.744101597538693,193.76254343393165,396.04057204006455,30.237023514585125,7565.0,-0.06624311161753266,17940.186105136785
