Period,1NB,1SB,2NB,2SB,3NB,3SB,4NB,4SB,5NB,5SB,6NB,6SB,7NB,7SB
AM-Early,0.8336798917051629,1.3542952874036396,0.9457037552634509,1.2672905871154108,1.1535289849177426,1.2615598948523674,0.9460019115359576,0.8964854732155798,1.014531875131507,0.8946655428388459,1.0345822503878968,1.147646621513003,0.503631673857863,1.6212266585317527
AM-Peak,1.1670466300584472,1.2604000471882864,1.0474630956413062,0.9853125183357817,1.0638167764241984,0.9831146180701069,1.0651024172166421,0.7556788413177103,1.0640237504440886,0.5806524500904585,1.0146445818724248,0.7029104150465523,0.6174388020590869,1.162732212293214
AM-Shoulder,0.8589012738259435,1.2177916890339886,0.9987417532968831,1.0071979966549143,1.013763074865135,1.0363874282964987,1.0334976504235294,0.7965535437583005,1.0466094314657006,0.7078976569649585,1.0011482023791698,0.9248598966447906,0.7541921585695079,1.2334662330407795
MD,0.9578521388536524,1.131509229477785,1.0189795742965067,0.8684456723707414,1.0774330621911765,0.96811493911359,1.1707400230767366,0.8593549727035593,1.1671253280057463,1.1761387469303006,1.0093425846943522,1.1659212055583177,1.0225676338274685,1.1105513862640186
Night,0.3854640560981076,0.42419333977667134,0.44387227401966745,0.5187429707538118,0.5743608020561769,0.556003560230876,0.47730240865547535,0.4732948306458868,0.38416732183206237,0.45967205094939856,0.4116945670450298,0.41687628706157165,0.25811253145675206,0.36015945341406286
PM-Late,0.839620052956219,0.8383454864423523,0.861963764192535,0.9848584562115013,0.9473126041344845,0.9679417703355281,1.040890622882994,0.9358764310450816,0.9346462738932714,1.0067615730271329,0.9276471358907554,0.9227581336557301,0.8469419548452012,0.7715163543634633
PM-Peak,0.6042411451397237,1.1689322662780983,0.6881682977594568,1.0899273571764392,0.7833522818437502,0.9701296449391204,0.8636675716286991,0.8749666386892104,0.9465254094314749,1.1983107132556494,0.8322130944676221,1.1226871249642731,1.0090070963114297,0.9457759787834138
PM-Shoulder,0.7357609429372814,1.3590028314944964,0.7054016034964742,1.0316201907964095,0.8230284003735431,1.0146482516500075,0.8910751257476492,0.9735465387848813,1.160214907027238,1.2590753011793676,0.8811623846223406,1.1657687526817788,1.327469948666441,1.0712650565261121
