,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT MediumA,AADT MediumB,AADT HeavyA,AADT HeavyB,GrowthFactor,GrowthFactor_medium,GrowthFactor_heavy,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,Min Speed,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Max VC,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,CaptureRateLights,CaptureRateMediumA,VOT Lights,VOT MediumA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay,TransactionsLightsLength,TransactionsMediumALength,TotalVeh_hours,Difference in Travel Time,Implied Min VOT
62,62,2025,4SB,4,SB,PM-Peak,3,Peak,PM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6721.0,0.0,831.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,7465.728731499671,0.0,923.0799845076963,0.0,0.0,8388.808716007366,10234.968685022759,1.0,1.2,0.6560877362194076,10234.968685022759,0.0,1.0,149.31457462999342,5487.310617652258,0.0,692.3099883807722,0.0,0.0,6291.606537005525,0.212310187,1.061550935,,0.157359987210682,0.15736009555717556,113.31565938731394,566.5782969365697,61.49185044487121,68.16752091571153,2.4012091291002338,3.872812102503088,4.293251838903137,-0.42043973640004895,0.714897876440155,863.4831286147988,6452.931028254879,0.0,0.0,863.4831286147988,7376.011012762575,22128.033038287726,863.4831286147988,0.47971284923044377,2590.4493858443966,11397.977297715346,9222.170981777967,27666.5129453339,121732.65695946917,10085.654110392765,30256.962331178296,133130.63425718452,0.8404711758660637,0.9341648228000001,4.670824114000001,0.212310187,806.6355638332333,806.6355638332333,0.0,2419.9066914996997,2419.9066914996997,0.0,2590.4493858443966,0.0,2590.4493858443966,11397.977297715346,0.0,25166.4261480221,-0.09793036890830638,30.298304649014423
63,63,2025,4SB,4,SB,PM-Late,3,OP,PM,4.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6114.0,0.0,756.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,4279.8,0.0,529.1999999999999,0.0,0.0,4809.0,5867.4,1.0,1.2,0.3761153846153846,5867.4,0.0,1.0,85.596,3145.653,0.0,396.9,0.0,0.0,3606.75,0.163716463,0.818582315,,0.07989567272369169,0.07989567531384281,143.62675914356748,718.1337957178374,69.83926388899111,74.90805122044908,1.9770327495938556,3.5243207599015856,3.7801085707264277,-0.25578781082484214,0.011891599038062872,251.32406259029892,3942.879937409701,0.0,0.0,251.32406259029892,4472.079937409701,13416.239812229105,251.32406259029892,0.13962447921683274,753.9721877708968,3317.477626191946,5530.479937409701,16591.439812229102,73002.33517380805,5781.804,17345.412,76319.8128,0.481817,0.7203524372000001,3.601762186,0.163716463,181.0419010139272,181.0419010139272,0.0,543.1257030417817,543.1257030417817,0.0,753.9721877708968,0.0,753.9721877708968,3317.477626191946,0.0,14427.0,-0.06766678946887685,38.40287677635494
64,64,2025,5NB,5,NB,Night,8,OP,NT,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,1592.0,0.0,197.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.103,0.708,1910.3999999999999,0.0,236.39999999999998,0.0,0.0,2146.7999999999997,2619.6,1.0,1.2,0.22582758620689655,2619.6,0.0,1.0,38.208,1404.1439999999998,0.0,177.29999999999998,0.0,0.0,1610.1,0.117777617,0.588888085,,0.21113198488900112,0.21113198503347386,106.8226261268611,534.1131306343054,69.99646035524547,74.91048252552875,0.0,2.4028679823101897,2.5715586057704267,-0.168690623460237,0.00017814704834198254,296.45970978998156,1575.7322902100182,0.0,0.0,296.45970978998156,1812.1322902100183,14497.058321680146,296.45970978998156,0.16469983877221198,2371.6776783198525,7115.033034959557,2284.932290210018,18279.458321680144,54838.374965040435,2581.3919999999994,20651.135999999995,61953.407999999996,0.3226739999999999,0.353332851,1.766664255,0.11777761699999999,104.7489544667268,104.7489544667268,0.0,837.9916357338144,837.9916357338144,0.0,2371.6776783198525,0.0,2371.6776783198525,7115.033034959557,0.0,17174.399999999998,-0.06559859187408956,41.891225932102394
65,65,2025,5NB,5,NB,AM-Early,1,OP,AM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,2313.0,0.0,286.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.155,0.715,2170.662987196563,0.0,268.40017913455125,0.0,0.0,2439.063166331114,2975.863524600217,1.0,1.2,0.25653995901726007,2975.863524600217,0.0,1.0,43.413259743931256,1595.4372955894737,0.0,201.30013435091342,0.0,0.0,1829.2973747483356,0.169543156,0.84771578,,0.11333544370354043,0.11333544358785994,151.32351850327848,756.6175925163925,69.9844621530459,74.98194224983541,1.0790720823734024,2.4005779871672384,2.571999476203247,-0.17142148903600862,0.000782139541305494,180.81959379680958,1946.430133655822,0.0,0.0,180.81959379680958,2214.8303127903732,2214.8303127903732,180.81959379680958,0.10045532988711643,180.81959379680958,542.4587813904287,2751.6306710594754,2751.6306710594754,8254.892013178425,2932.450264856285,2932.450264856285,8797.350794568854,0.3665562831070356,0.508629468,2.54314734,0.169543156,91.97017379684735,91.97017379684735,0.0,91.97017379684735,91.97017379684735,0.0,180.81959379680958,0.0,180.81959379680958,542.4587813904287,0.0,2439.063166331114,-0.06664911506477399,59.34255627579548
66,66,2025,5NB,5,NB,AM-Peak,2,Peak,AM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,4412.0,0.0,545.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.155,0.715,3088.3999999999996,0.0,381.5,0.0,0.0,3469.8999999999996,4232.9,1.0,1.2,0.36490517241379306,4232.9,0.0,1.0,61.767999999999994,2269.9739999999997,0.0,286.125,0.0,0.0,2602.4249999999997,0.167837166,0.83918583,,0.12537228524563612,0.1253722873950792,144.9237957502499,724.6189787512493,69.75444975982303,74.89731989189828,2.2583729621270097,2.4032902680603234,2.5804805373674653,-0.17719026930714188,0.012401193336284543,284.5918278281776,2742.040172171822,0.0,0.0,284.5918278281776,3123.540172171822,6247.080344343644,284.5918278281776,0.15810657101565423,569.1836556563552,1707.5509669690655,3886.540172171822,7773.080344343644,23319.241033030932,4171.132,8342.264,25026.791999999998,0.5213914999999999,0.5035114980000001,2.51755749,0.167837166,143.2952575483238,143.2952575483238,0.0,286.5905150966476,286.5905150966476,0.0,569.1836556563552,0.0,569.1836556563552,1707.5509669690655,0.0,6939.799999999999,-0.068665609657303,56.83286107852937
67,67,2025,5NB,5,NB,AM-Shoulder,1,OP,AM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,4147.0,0.0,512.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.155,0.715,2902.8999999999996,0.0,358.4,0.0,0.0,3261.2999999999997,3978.0999999999995,1.0,1.2,0.34293965517241376,3978.0999999999995,0.0,1.0,58.05799999999999,2133.6314999999995,0.0,268.79999999999995,0.0,0.0,2445.975,0.174664118,0.8733205900000001,,0.11170921102628026,0.11170921420008668,152.2470083665744,761.235041832872,69.84073040019629,74.94489512964854,1.4534407811463248,2.401764652397134,2.5772926338051887,-0.1755279814080546,0.008033765455965488,238.34629148581882,2606.495708514181,0.0,0.0,238.34629148581882,2964.895708514181,2964.895708514181,238.34629148581882,0.13241460638101046,238.34629148581882,715.0388744574565,3681.6957085141808,3681.6957085141808,11045.087125542543,3920.0419999999995,3920.0419999999995,11760.125999999998,0.49000524999999995,0.523992354,2.61996177,0.174664118,124.89163434282436,124.89163434282436,0.0,124.89163434282436,124.89163434282436,0.0,238.34629148581882,0.0,238.34629148581882,715.0388744574565,0.0,3261.2999999999997,-0.06810556904005893,59.70470916336251
68,68,2025,5NB,5,NB,MD,5,OP,MD,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,4546.0,0.0,562.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.136,0.708,3182.2,0.0,393.4,0.0,0.0,3575.6,4362.4,1.0,1.2,0.37606896551724134,4362.4,0.0,1.0,63.644,2338.917,0.0,295.04999999999995,0.0,0.0,2681.7,0.415252552,2.07626276,,0.010005343783897655,0.010007382042515745,333.2097038388488,1666.048519194244,69.47969990768361,74.99958983600823,2.3712772156877913,2.4000131253195174,2.5906847646026487,-0.19067163928313136,0.02638098464848631,23.40166866700255,3095.1543313329976,0.0,0.0,23.40166866700255,3488.5543313329977,17442.771656664987,23.40166866700255,0.013000927037223638,117.00834333501275,351.0250300050383,4275.354331332997,21376.771656664987,64130.31496999496,4298.756,21493.78,64481.34,0.5373445,1.2457576559999999,6.22878828,0.415252552,29.152807905093738,29.152807905093738,0.0,145.7640395254687,145.7640395254687,0.0,117.00834333501275,0.0,117.00834333501275,351.0250300050383,0.0,17878.0,-0.0735989348794337,130.67047209366618
69,69,2025,5NB,5,NB,PM-Shoulder,1,OP,PM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,5076.0,0.0,627.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.135,0.592,3553.2,0.0,438.9,0.0,0.0,3992.1,4869.9,1.0,1.2,0.41981896551724135,4869.9,0.0,1.0,71.064,2611.602,0.0,329.17499999999995,0.0,0.0,2994.075,1.419297409,7.096487045,,0.010000139077057534,0.010000924110085168,996.7869127841362,4983.934563920682,68.75811343791051,74.99936279088097,2.647122481501189,2.4000203908650524,2.617872873468851,-0.21785248260379841,0.063628693795183,26.11638321392161,3456.019616786078,0.0,0.0,26.11638321392161,3894.919616786078,3894.919616786078,26.11638321392161,0.014509101785512004,26.11638321392161,78.34914964176482,4772.719616786078,4772.719616786078,14318.158850358235,4798.836,4798.836,14396.508,0.5998545000000001,4.257892226999999,21.289461135,1.419297409,111.20074508391008,111.20074508391008,0.0,111.20074508391008,111.20074508391008,0.0,26.11638321392161,0.0,26.11638321392161,78.34914964176482,0.0,3992.1,-0.08321736506445777,390.8968285427986
70,70,2025,5NB,5,NB,PM-Peak,3,Peak,PM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,5606.0,0.0,693.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.135,0.592,5326.757853873967,0.0,658.4807693069317,0.0,0.0,5985.238623180899,7302.200161794763,1.0,1.2,0.6295000139478244,7302.200161794763,0.0,1.0,106.53515707747934,3915.1670225973658,0.0,493.8605769801988,0.0,0.0,4488.928967385674,1.202351064,6.01175532,,0.05511825511202082,0.05511825880907443,160.85470265852695,804.2735132926349,50.75989020235584,74.92295572697009,5.300451417700703,2.4024679519578167,3.5461069612724643,-1.1436390093146476,1.3353093940861338,215.7971747576926,5004.425522038795,0.0,0.0,215.7971747576926,5662.9062913457265,16988.71887403718,215.7971747576926,0.11988731930982922,647.3915242730778,1942.1745728192336,6979.86782995959,20939.60348987877,62818.81046963631,7195.665004717283,21586.995014151846,64760.98504245554,0.8994581255896604,3.6070531919999995,18.03526596,1.202351064,778.3918880343168,778.3918880343168,0.0,2335.1756641029506,2335.1756641029506,0.0,647.3915242730778,0.0,647.3915242730778,1942.1745728192336,0.0,17955.715869542695,-0.3225055030219029,63.080275552363524
71,71,2025,5NB,5,NB,PM-Late,3,OP,PM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,4570.0,0.0,565.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.135,0.592,3199.0,0.0,395.5,0.0,0.0,3594.5,4385.5,1.0,1.2,0.3780603448275862,4385.5,0.0,1.0,63.980000000000004,2351.265,0.0,296.625,0.0,0.0,2695.875,0.187399184,0.93699592,,0.06446707407882611,0.06446707934286766,153.52209666250218,767.610483312511,69.57179163123764,74.9845777414271,1.9655280285490933,2.40049361377619,2.5872554921983673,-0.1867618784221774,0.021682881454620568,151.57917493395107,2983.440825066049,0.0,0.0,151.57917493395107,3378.940825066049,10136.822475198147,151.57917493395107,0.08421065274108393,454.73752480185317,1364.2125744055595,4169.940825066049,12509.822475198147,37529.46742559444,4321.52,12964.56,38893.68,0.5401900000000001,0.562197552,2.8109877599999997,0.187399184,85.21744108204705,85.21744108204705,0.0,255.65232324614112,255.65232324614112,0.0,454.73752480185317,0.0,454.73752480185317,1364.2125744055595,0.0,10783.5,-0.07218532494581258,60.204743789216536
72,72,2025,5SB,5,SB,Night,8,OP,NT,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,1472.0,0.0,182.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.103,0.708,1766.3999999999999,0.0,218.4,0.0,0.0,1984.8,2421.6,1.0,1.2,0.20875862068965517,2421.6,0.0,1.0,35.327999999999996,1298.3039999999999,0.0,163.8,0.0,0.0,1488.6,0.147646003,0.738230015,,0.1352506098511919,0.13525060984803544,132.04616197628764,660.2308098814381,69.99729825128368,74.9858617153973,0.0,2.4004525104102323,2.5715278231713605,-0.1710753127611282,0.00013597488762113718,175.5964077722418,1555.4755922277582,0.0,0.0,175.5964077722418,1773.8755922277583,14191.004737822066,175.5964077722418,0.09755355987346767,1404.7712621779344,4214.313786533803,2210.675592227758,17685.404737822064,53056.21421346619,2386.272,19090.176,57270.52799999999,0.298284,0.442938009,2.2146900449999998,0.147646003,77.77832324618892,77.77832324618892,0.0,622.2265859695113,622.2265859695113,0.0,1404.7712621779344,0.0,1404.7712621779344,4214.313786533803,0.0,15878.4,-0.0665267205042907,51.782808618152
73,73,2025,5SB,5,SB,AM-Early,1,OP,AM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,3483.0,0.0,430.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.155,0.715,4179.599999999999,0.0,516.0,0.0,0.0,4695.599999999999,5727.599999999999,1.0,1.2,0.49375862068965515,5727.599999999999,0.0,1.0,83.59199999999998,3072.006,0.0,387.0,0.0,0.0,3521.7,0.795369856,3.9768492799999997,,0.010002400692258828,0.010002622654033547,356.41971828211376,1782.098591410569,65.65828158207029,74.99877976225793,3.1132717125259894,2.400039048243055,2.7414668136723472,-0.3414277654292923,0.2329523918739731,30.727434941023272,4065.2805650589758,0.0,0.0,30.727434941023272,4581.280565058976,4581.280565058976,30.727434941023272,0.017070797189457372,30.727434941023272,92.18230482306981,5613.280565058976,5613.280565058976,16839.84169517693,5644.008,5644.008,16932.023999999998,0.7055009999999999,2.386109568,11.93054784,0.795369856,73.31902651287315,73.31902651287315,0.0,73.31902651287315,73.31902651287315,0.0,30.727434941023272,0.0,30.727434941023272,92.18230482306981,0.0,4695.599999999999,-0.12454200201385289,139.7724385420054
74,74,2025,5SB,5,SB,AM-Peak,2,Peak,AM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,4270.0,0.0,528.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.155,0.715,5124.0,0.0,633.6,0.0,0.0,5757.6,7024.8,1.0,1.2,0.6055862068965517,7024.8,0.0,1.0,102.48,3766.1400000000003,0.0,475.20000000000005,0.0,0.0,4318.200000000001,1.233788573,6.168942865,,0.048729974574545996,0.04872997777540665,208.5055160028916,1042.527580014458,54.432041422156594,74.95222701466496,5.222013394191161,2.4015297099148456,3.3068757903820027,-0.9053460804671571,1.0075626899662016,183.52390644418068,4837.99609355582,0.0,0.0,183.52390644418068,5471.5960935558205,10943.192187111641,183.52390644418068,0.1019577258023226,367.04781288836136,1101.143438665084,6738.79609355582,13477.59218711164,40432.77656133492,6922.320000000001,13844.640000000001,41533.920000000006,0.8652900000000001,3.701365719,18.506828595,1.233788573,679.2890959294535,679.2890959294535,0.0,1358.578191858907,1358.578191858907,0.0,367.04781288836136,0.0,367.04781288836136,1101.143438665084,0.0,11515.2,-0.2737768630743079,81.76686902074181
75,75,2025,5SB,5,SB,AM-Shoulder,1,OP,AM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,3240.0,0.0,400.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.155,0.715,3888.0,0.0,480.0,0.0,0.0,4368.0,5328.0,1.0,1.2,0.4593103448275862,5328.0,0.0,1.0,77.76,2857.68,0.0,360.0,0.0,0.0,3276.0,0.683611767,3.418058835,,0.01000104947215413,0.010001396580249334,392.11336985729974,1960.5668492864988,67.49738575783128,74.99908641429812,2.8960793230850874,2.400029235098577,2.6667699493697175,-0.26674071427114043,0.13061768777936972,28.57979905558541,3781.6602009444146,0.0,0.0,28.57979905558541,4261.660200944414,4261.660200944414,28.57979905558541,0.015877666141991896,28.57979905558541,85.73939716675623,5221.660200944414,5221.660200944414,15664.980602833242,5250.24,5250.24,15750.72,0.65628,2.050835301,10.254176505,0.683611767,58.61246079868103,58.61246079868103,0.0,58.61246079868103,58.61246079868103,0.0,28.57979905558541,0.0,28.57979905558541,85.73939716675623,0.0,4368.0,-0.1000238938248812,153.76994896364695
76,76,2025,5SB,5,SB,MD,5,OP,MD,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,4470.0,0.0,552.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.136,0.708,3129.0,0.0,386.4,0.0,0.0,3515.4,4288.2,1.0,1.2,0.36967241379310345,4288.2,0.0,1.0,62.58,2299.815,0.0,289.79999999999995,0.0,0.0,2636.55,0.188471815,0.9423590749999999,,0.09414756520291856,0.09414756845868862,158.77254111288363,793.862705564418,69.68622778863225,74.95667166902084,1.6987348566206428,2.4013873080545673,2.5830067964930508,-0.1816194884384834,0.0158621683383369,216.52198266715016,2849.89801733285,0.0,0.0,216.52198266715016,3236.29801733285,16181.490086664251,216.52198266715016,0.12028999037063898,1082.6099133357507,3247.829740007252,4009.09801733285,20045.49008666425,60136.47025999275,4225.62,21128.1,63384.3,0.5282025,0.565415445,2.827077225,0.188471815,122.42487318202899,122.42487318202899,0.0,612.1243659101449,612.1243659101449,0.0,1082.6099133357507,0.0,1082.6099133357507,3247.829740007252,0.0,17577.0,-0.07031320578988343,62.263741612895544
77,77,2025,5SB,5,SB,PM-Shoulder,1,OP,PM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,4630.0,0.0,572.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.135,0.592,3241.0,0.0,400.4,0.0,0.0,3641.4,4442.2,1.0,1.2,0.382948275862069,4442.2,0.0,1.0,64.82000000000001,2382.1349999999998,0.0,300.29999999999995,0.0,0.0,2731.05,0.186849115,0.934245575,,0.06677258760245407,0.06677259096290342,151.89025471045466,759.4512735522733,69.53058916994209,74.98205519517813,1.9728663613033184,2.400574371180683,2.5887886489794565,-0.18821427779877364,0.023783306244712497,159.0613179683719,3017.118682031628,0.0,0.0,159.0613179683719,3417.518682031628,3417.518682031628,159.0613179683719,0.08836739887131773,159.0613179683719,477.1839539051157,4218.318682031628,4218.318682031628,12654.956046094883,4377.379999999999,4377.379999999999,13132.14,0.5471725,0.560547345,2.802736725,0.186849115,89.16139947937167,89.16139947937167,0.0,89.16139947937167,89.16139947937167,0.0,159.0613179683719,0.0,159.0613179683719,477.1839539051157,0.0,3641.4,-0.07270360903079934,59.56480576880575
78,78,2025,5SB,5,SB,PM-Peak,3,Peak,PM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,4957.0,0.0,613.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.135,0.592,3469.8999999999996,0.0,429.09999999999997,0.0,0.0,3898.9999999999995,4757.2,1.0,1.2,0.41010344827586204,4757.2,0.0,1.0,69.398,2550.3764999999994,0.0,321.825,0.0,0.0,2924.2499999999995,0.212310187,1.061550935,,0.05566060439035245,0.05566060629395567,160.39368153474226,801.9684076737113,69.15152398691795,74.98574633809534,3.4461521486213926,2.4004562038819612,2.6029795096642023,-0.2025233057822411,0.04322478538281411,141.95549741295167,3258.546502587048,0.0,0.0,141.95549741295167,3687.646502587048,11062.939507761144,141.95549741295167,0.0788641652294176,425.866492238855,1277.599476716565,4545.846502587048,13637.539507761145,40912.61852328343,4687.802,14063.405999999999,42190.218,0.58597525,0.636930561,3.1846528050000003,0.212310187,90.41579460426536,90.41579460426536,0.0,271.2473838127961,271.2473838127961,0.0,425.866492238855,0.0,425.866492238855,1277.599476716565,0.0,11696.999999999998,-0.07780441798728091,62.89948295480089
79,79,2025,5SB,5,SB,PM-Late,3,OP,PM,3.0,70,8000,1,8,75,1800,1,4,0.05,0.01,4118.0,0.0,509.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.2448979591836735,0.2448979591836735,30,4.135,0.592,2882.6,0.0,356.29999999999995,0.0,0.0,3238.8999999999996,3951.5,1.0,1.2,0.34064655172413794,3951.5,0.0,1.0,57.652,2118.711,0.0,267.22499999999997,0.0,0.0,2429.1749999999997,0.163716463,0.818582315,,0.08373089861263358,0.08373090358506938,141.4859053027898,707.429526513949,69.82867541717607,74.9781971923238,1.6376495186271267,2.400697892725917,2.5777375687656905,-0.17703967603977366,0.008643326351853662,177.4015759304715,2647.5464240695283,0.0,0.0,177.4015759304715,3003.8464240695284,9011.539272208585,177.4015759304715,0.09855643107248416,532.2047277914145,1596.6141833742436,3716.446424069528,11149.339272208585,33448.017816625754,3893.8479999999995,11681.544,35044.632,0.4867309999999999,0.49114938900000005,2.455746945,0.163716463,87.13067562588819,87.13067562588819,0.0,261.39202687766453,261.39202687766453,0.0,532.2047277914145,0.0,532.2047277914145,1596.6141833742436,0.0,9716.699999999999,-0.0686802559674631,55.48466874619208
80,80,2025,6NB,6,NB,Night,8,OP,NT,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,1554.0,0.0,192.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.103,0.708,1554.0,0.0,192.0,0.0,0.0,1746.0,2130.0,1.0,1.2,0.18362068965517242,2130.0,0.0,1.0,31.080000000000002,989.898,0.0,124.80000000000001,0.0,0.0,1134.9,0.117777617,0.588888085,,0.21584492945417538,0.21584492946318806,105.60467813867906,528.0233906933953,69.99924116760826,74.9743743825714,0.0,3.521203106716015,3.77146945590268,-0.2502663491866648,5.601172952888326e-05,213.6644639768293,1309.2555360231709,0.0,0.0,213.6644639768293,1501.2555360231709,12010.044288185367,213.6644639768293,0.1187024799871274,1709.3157118146344,7520.989131984392,1885.2555360231709,15082.044288185367,66360.99486801562,2098.92,16791.36,73881.98400000001,0.262365,0.5182215148,2.591107574,0.117777617,110.72552218100252,110.72552218100252,0.0,885.8041774480201,885.8041774480201,0.0,1709.3157118146344,0.0,1709.3157118146344,7520.989131984392,0.0,13968.0,-0.06635778232141747,28.23654495686606
81,81,2025,6NB,6,NB,AM-Early,1,OP,AM,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,2259.0,0.0,279.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.155,0.715,2259.0,0.0,279.0,0.0,0.0,2538.0,3096.0,1.0,1.2,0.26689655172413795,3096.0,0.0,1.0,45.18,1438.9830000000002,0.0,181.35,0.0,0.0,1649.7,0.169543156,0.84771578,,0.11397288044407904,0.11397288735177859,150.965630448369,754.8281522418451,69.97722058580459,74.9863222550256,1.7620096429385463,3.5206420592564354,3.7726562699970168,-0.2520142107405814,0.0016819470387707132,164.0050374200622,2049.814962579938,0.0,0.0,164.0050374200622,2328.814962579938,2328.814962579938,164.0050374200622,0.09111390967781233,164.0050374200622,721.6221646482737,2886.814962579938,2886.814962579938,12701.985835351728,3050.82,3050.82,13423.608000000002,0.38135250000000004,0.7459898864000001,3.7299494320000006,0.169543156,122.34609923401996,122.34609923401996,0.0,122.34609923401996,122.34609923401996,0.0,164.0050374200622,0.0,164.0050374200622,721.6221646482737,0.0,2538.0,-0.06680020460511783,40.36514183111471
82,82,2025,6NB,6,NB,AM-Peak,2,Peak,AM,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,4308.0,0.0,532.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.155,0.715,4308.0,0.0,532.0,0.0,0.0,4840.0,5904.0,1.0,1.2,0.5089655172413793,5904.0,0.0,1.0,86.16,2744.1960000000004,0.0,345.8,0.0,0.0,3146.0,0.167837166,0.83918583,,0.21035151344235337,0.2103515313955878,113.37710570544807,566.8855285272402,67.39614712659342,73.64122363310305,3.2701406058230296,3.584948578737728,3.917137867007681,-0.33218928826995286,0.19962173494338048,577.2457817824525,3644.5942182175477,0.0,0.0,577.2457817824525,4176.594218217548,8353.188436435095,577.2457817824525,0.32069210099025136,1154.491563564905,5079.762879685582,5240.594218217548,10481.188436435095,46117.22912031443,5817.84,11635.68,51196.99200000001,0.72723,0.7384835304000001,3.6924176520000005,0.167837166,426.2865028392136,426.2865028392136,0.0,852.5730056784272,852.5730056784272,0.0,1154.491563564905,0.0,1154.491563564905,5079.762879685582,0.0,9680.0,-0.08480408388681855,30.314734145841726
83,83,2025,6NB,6,NB,AM-Shoulder,1,OP,AM,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,4049.0,0.0,500.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.155,0.715,4049.0,0.0,500.0,0.0,0.0,4549.0,5549.0,1.0,1.2,0.47836206896551725,5549.0,0.0,1.0,80.98,2579.213,0.0,325.0,0.0,0.0,2956.85,0.174664118,0.8733205900000001,,0.1814780525627051,0.1814780605740179,122.17676045814383,610.8838022907191,68.19459203002846,74.35630944458646,2.3238201979093493,3.5504720711931546,3.871274717557539,-0.32080264636438427,0.13678922019668496,468.07055238441234,3499.949447615588,0.0,0.0,468.07055238441234,3999.949447615588,3999.949447615588,468.07055238441234,0.260039195769118,468.07055238441234,2059.5104304914144,4999.949447615588,4999.949447615588,21999.777569508587,5468.02,5468.02,24059.288,0.6835025,0.7685221192000001,3.8426105960000005,0.174664118,359.72257285358324,359.72257285358324,0.0,359.72257285358324,359.72257285358324,0.0,468.07055238441234,0.0,468.07055238441234,2059.5104304914144,0.0,4549.0,-0.08286744542035104,32.66758301019888
