,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT MediumA,AADT MediumB,AADT HeavyA,AADT HeavyB,GrowthFactor,GrowthFactor_medium,GrowthFactor_heavy,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,Min Speed,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Max VC,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,CaptureRateLights,CaptureRateMediumA,VOT Lights,VOT MediumA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay,TransactionsLightsLength,TransactionsMediumALength,TotalVeh_hours,Difference in Travel Time,Implied Min VOT
87,87,2025,6NB,6,NB,PM-Late,3,OP,PM,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,4463.0,0.0,552.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.135,0.592,4463.0,0.0,552.0,0.0,0.0,5015.0,6119.0,1.0,1.2,0.5275,6119.0,0.0,1.0,89.26,2842.931,0.0,358.8,0.0,0.0,3259.75,0.187399184,0.93699592,,0.19353191258690502,0.1935319325099424,104.27722127381288,521.3861063690644,66.34264450592171,73.8241386240913,2.3995550758326867,3.5760661068363335,3.979340919646872,-0.40327481281053856,0.2848399170590718,550.1978737826025,3823.5421262173973,0.0,0.0,550.1978737826025,4375.542126217397,13126.62637865219,550.1978737826025,0.30566548543477917,1650.5936213478076,7262.611933930354,5479.542126217397,16438.62637865219,72329.95606606963,6029.74,18089.219999999998,79592.56799999998,0.7537174999999999,0.8245564096000001,4.122782048,0.187399184,453.66918337573674,453.66918337573674,0.0,1361.0075501272102,1361.0075501272102,0.0,1650.5936213478076,0.0,1650.5936213478076,7262.611933930354,0.0,15045.0,-0.10134211191091547,27.881609966260125
88,88,2025,6SB,6,SB,Night,8,OP,NT,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,1437.0,0.0,178.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.103,0.708,1437.0,0.0,178.0,0.0,0.0,1615.0,1971.0,1.0,1.2,0.16991379310344829,1971.0,0.0,1.0,28.740000000000002,915.369,0.0,115.7,0.0,0.0,1049.75,0.147646003,0.738230015,,0.13569747913414723,0.13569747925170542,131.8543488731242,659.271744365621,69.99943544194049,74.99608993823458,0.0,3.520183521799945,3.7714589886795453,-0.25127546687960045,4.167163383405185e-05,124.21326577754522,1284.0467342224547,0.0,0.0,124.21326577754522,1462.0467342224547,11696.373873779638,124.21326577754522,0.06900736987641401,993.7061262203617,4372.306955369592,1818.0467342224547,14544.373873779638,63995.245044630414,1942.26,15538.08,68367.55200000001,0.2427825,0.6496424132,3.2482120660000002,0.147646003,80.69420573117746,80.69420573117746,0.0,645.5536458494197,645.5536458494197,0.0,993.7061262203617,0.0,993.7061262203617,4372.306955369592,0.0,12920.0,-0.06662553341659866,35.255173495487746
89,89,2025,6SB,6,SB,AM-Early,1,OP,AM,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,3401.0,0.0,420.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.155,0.715,3401.0,0.0,420.0,0.0,0.0,3821.0,4661.0,1.0,1.2,0.4018103448275862,4661.0,0.0,1.0,68.02,2166.437,0.0,273.0,0.0,0.0,2483.65,0.795369856,3.9768492799999997,,0.010000555096717484,0.010000675575731095,595.6324349776644,2978.1621748883217,69.11589573885202,74.99953776917188,3.731844056695696,3.520021694167236,3.819671251856439,-0.2996495576892029,0.06609247218617875,21.665572582067334,3311.3144274179326,0.0,0.0,21.665572582067334,3731.3144274179326,3731.3144274179326,21.665572582067334,0.01203642921225963,21.665572582067334,95.32851936109628,4571.314427417932,4571.314427417932,20113.783480638904,4592.98,4592.98,20209.112,0.5741225,3.4996273664000004,17.498136832,0.7953698560000001,75.82143071692836,75.82143071692836,0.0,75.82143071692836,75.82143071692836,0.0,21.665572582067334,0.0,21.665572582067334,95.32851936109628,0.0,3821.0,-0.07844904389181845,159.26000935231664
90,90,2025,6SB,6,SB,AM-Peak,2,Peak,AM,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,4170.0,0.0,515.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.155,0.715,5004.0,0.0,618.0,0.0,0.0,5622.0,6858.0,1.0,1.2,0.5912068965517241,6858.0,0.0,1.0,100.08,3187.5480000000002,0.0,401.7,0.0,0.0,3654.3,1.233788573,6.168942865,,0.03682672572335068,0.03682673042892087,229.0552996300772,1145.276498150386,55.820289599405356,74.98402459682598,7.9393782049427495,3.5207499386632675,4.729463101940129,-1.2087131632768617,1.3125073068008344,117.38695592601503,4786.533044073985,0.0,0.0,117.38695592601503,5404.533044073985,10809.06608814797,117.38695592601503,0.0652149755144528,234.77391185203007,1033.0052121489323,6640.533044073985,13281.06608814797,58436.690787851076,6757.92,13515.84,59469.69600000001,0.84474,5.4286697212,27.143348606000004,1.233788573,637.2550132993968,637.2550132993968,0.0,1274.5100265987935,1274.5100265987935,0.0,234.77391185203007,0.0,234.77391185203007,1033.0052121489323,0.0,11244.0,-0.25557090460881726,61.244732521411024
91,91,2025,6SB,6,SB,AM-Shoulder,1,OP,AM,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,3163.0,0.0,391.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.155,0.715,3163.0,0.0,391.0,0.0,0.0,3554.0,4336.0,1.0,1.2,0.3737931034482759,4336.0,0.0,1.0,63.26,2014.831,0.0,254.15,0.0,0.0,2310.1,0.683611767,3.418058835,,0.010000581578341229,0.010000669519920758,550.8728267009105,2754.364133504553,69.50134011020396,74.99965419526758,3.4717247050619013,3.5200162298436064,3.7984879080229477,-0.27847167817934126,0.03707129113429573,20.149481782070836,3079.590518217929,0.0,0.0,20.149481782070836,3470.590518217929,3470.590518217929,20.149481782070836,0.01119415654559491,20.149481782070836,88.65771984111169,4252.590518217929,4252.590518217929,18711.398280158886,4272.74,4272.74,18800.055999999997,0.5340925,3.0078917748000005,15.039458874000001,0.683611767,60.60746051877332,60.60746051877332,0.0,60.60746051877332,60.60746051877332,0.0,20.149481782070836,0.0,20.149481782070836,88.65771984111169,0.0,3554.0,-0.07331119248561234,147.29219965264988
92,92,2025,6SB,6,SB,MD,5,OP,MD,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,4365.0,0.0,539.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.136,0.708,4365.0,0.0,539.0,0.0,0.0,4904.0,5982.0,1.0,1.2,0.5156896551724138,5982.0,0.0,1.0,87.3,2780.505,0.0,350.35,0.0,0.0,3187.6,0.188471815,0.9423590749999999,,0.19625899754864287,0.19625901250008654,114.59249794780429,572.9624897390215,66.9556457451407,73.87022531498623,2.308214863780665,3.573835044827482,3.942908728038961,-0.36907368321147915,0.23492781455623415,545.6991239789893,3732.0008760210103,0.0,0.0,545.6991239789893,4271.00087602101,21355.004380105052,545.6991239789893,0.3031661799883274,2728.4956198949467,12005.380727537766,5349.00087602101,26745.004380105052,117678.01927246225,5894.7,29473.5,129683.40000000001,0.7368374999999999,0.829275986,4.14637993,0.188471815,452.5351790970126,452.5351790970126,0.0,2262.675895485063,2262.675895485063,0.0,2728.4956198949467,0.0,2728.4956198949467,12005.380727537766,0.0,24520.0,-0.09360441964758363,30.639705333637515
93,93,2025,6SB,6,SB,PM-Shoulder,1,OP,PM,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,4521.0,0.0,559.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.135,0.592,4521.0,0.0,559.0,0.0,0.0,5080.0,6198.0,1.0,1.2,0.5343103448275862,6198.0,0.0,1.0,90.42,2879.877,0.0,363.35,0.0,0.0,3302.0,0.186849115,0.934245575,,0.20067224348847545,0.20067226565164992,102.70077302577948,513.5038651288975,66.07992005503786,73.6011789519332,2.331759706272856,3.586899065467562,3.995162218418467,-0.4082631529509051,0.30651509637615715,577.9113785608603,3852.6686214391398,0.0,0.0,577.9113785608603,4411.668621439139,4411.668621439139,577.9113785608603,0.3210618769782557,577.9113785608603,2542.8100656677852,5529.668621439139,5529.668621439139,24330.541934332214,6107.58,6107.58,26873.352,0.7634475,0.8221361060000001,4.110680530000001,0.186849115,475.1218103831176,475.1218103831176,0.0,475.1218103831176,475.1218103831176,0.0,577.9113785608603,0.0,577.9113785608603,2542.8100656677852,0.0,5080.0,-0.10218938071368751,27.460099739513232
94,94,2025,6SB,6,SB,PM-Peak,3,Peak,PM,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,4840.0,0.0,598.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.135,0.592,4840.0,0.0,598.0,0.0,0.0,5438.0,6634.0,1.0,1.2,0.5718965517241379,6634.0,0.0,1.0,96.8,3083.08,0.0,388.7,0.0,0.0,3534.7000000000003,0.212310187,1.061550935,,0.2208206863904014,0.22082072245470385,98.54361219908114,492.7180609954057,63.983457147265014,72.47567777265506,3.4335912954399506,3.6426013265874793,4.126066514229994,-0.4834651876425151,0.4858539816379496,680.8078417965187,4062.392158203481,0.0,0.0,680.8078417965187,4660.392158203481,13981.176474610442,680.8078417965187,0.3782265787758437,2042.423525389556,8986.663511714047,5856.392158203481,17569.17647461044,77304.37648828595,6537.2,19611.6,86291.04000000001,0.8171499999999999,0.9341648228000001,4.670824114000001,0.212310187,635.9867368926954,635.9867368926954,0.0,1907.9602106780862,1907.9602106780862,0.0,2042.423525389556,0.0,2042.423525389556,8986.663511714047,0.0,16314.0,-0.11717338680196708,26.34855941151902
95,95,2025,6SB,6,SB,PM-Late,3,OP,PM,4.4,70,8000,1,8,75,1800,1,4,0.05,0.01,4021.0,0.0,497.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.282574568288854,0.282574568288854,30,4.135,0.592,4021.0,0.0,497.0,0.0,0.0,4518.0,5512.0,1.0,1.2,0.47517241379310343,5512.0,0.0,1.0,80.42,2561.377,0.0,323.05,0.0,0.0,2936.7000000000003,0.163716463,0.818582315,,0.16553481536788106,0.1655348236006624,111.09672914009836,555.4836457004918,68.1749132147806,74.54031503459603,2.504611377121889,3.5417075964526172,3.872392168190743,-0.33068457173812593,0.13832012756417555,423.9970687825371,3516.582931217463,0.0,0.0,423.9970687825371,4013.582931217463,12040.748793652388,423.9970687825371,0.2355539271014095,1271.9912063476113,5596.76130792949,5007.582931217463,15022.748793652388,66100.09469207052,5431.58,16294.74,71696.856,0.6789475,0.7203524372000001,3.601762186,0.163716463,305.4273218631567,305.4273218631567,0.0,916.28196558947,916.28196558947,0.0,1271.9912063476113,0.0,1271.9912063476113,5596.76130792949,0.0,13554.0,-0.08539542416558192,29.70500779147015
96,96,2025,7NB,7,NB,Night,8,OP,NT,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,769.0,0.0,95.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.103,0.708,769.0,0.0,95.0,0.0,0.0,864.0,1054.0,1.0,1.2,0.10979166666666666,1054.0,0.0,1.0,15.38,489.853,0.0,61.75,0.0,0.0,561.6,0.117777617,0.588888085,,0.2176459177972471,0.21764591779531428,105.14697338882164,525.734866944108,69.99997295408271,74.99841757488382,0.0,4.480094525521334,4.800001854577903,-0.3199073290565684,2.540771726309843e-06,106.61450577073488,647.0054942292651,0.0,0.0,106.61450577073488,742.0054942292651,5936.043953834121,106.61450577073488,0.0592302809837416,852.916046165879,4776.329858528922,932.0054942292651,7456.043953834121,41753.84614147108,1038.62,8308.96,46530.176,0.1731033333333333,0.6595546552,3.297773276,0.117777617,70.31809359293545,70.31809359293545,0.0,562.5447487434836,562.5447487434836,0.0,852.916046165879,0.0,852.916046165879,4776.329858528922,0.0,6912.0,-0.06664733446956138,22.08970029176925
97,97,2025,7NB,7,NB,AM-Early,1,OP,AM,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,930.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.155,0.715,1116.0,0.0,138.0,0.0,0.0,1254.0,1530.0,1.0,1.2,0.159375,1530.0,0.0,1.0,22.32,710.892,0.0,89.7,0.0,0.0,815.1,0.169543156,0.84771578,,0.11335309908613617,0.11335309915930247,151.31357135162006,756.5678567581003,69.9991882306377,74.99919895173858,0.0,4.480047849793882,4.8000556648303725,-0.32000781503649023,7.626081760979786e-05,80.58181131554151,1013.0981886844585,0.0,0.0,80.58181131554151,1151.0981886844584,1151.0981886844584,80.58181131554151,0.04476767295307862,80.58181131554151,451.25814336703246,1427.0981886844584,1427.0981886844584,7991.749856632966,1507.6799999999998,1507.6799999999998,8443.007999999998,0.25127999999999995,0.9494416736,4.747208368,0.169543156,76.50772979714715,76.50772979714715,0.0,76.50772979714715,76.50772979714715,0.0,80.58181131554151,0.0,80.58181131554151,451.25814336703246,0.0,1254.0,-0.06666752166670943,31.788565410004214
98,98,2025,7NB,7,NB,AM-Peak,2,Peak,AM,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,1497.0,0.0,185.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.155,0.715,1796.3999999999999,0.0,222.0,0.0,0.0,2018.3999999999999,2462.3999999999996,1.0,1.2,0.25649999999999995,2462.3999999999996,0.0,1.0,35.928,1144.3067999999998,0.0,144.3,0.0,0.0,1311.96,0.167837166,0.83918583,,0.11788268315644766,0.11788268586039877,148.8190316227116,744.095158113558,69.96412499722062,74.99391709856836,4.102232223291851,4.48036338145103,4.802461261587247,-0.32209788013621665,0.003371928374528343,134.89395593816852,1625.5780440618314,0.0,0.0,134.89395593816852,1847.5780440618314,3695.156088123663,134.89395593816852,0.07494108663231584,269.78791187633703,1510.8123065074874,2291.5780440618314,4583.156088123663,25665.67409349251,2426.4719999999998,4852.9439999999995,27176.486399999998,0.40441199999999994,0.9398881296,4.6994406479999995,0.167837166,126.78522794107002,126.78522794107002,0.0,253.57045588214004,253.57045588214004,0.0,269.78791187633703,0.0,269.78791187633703,1510.8123065074874,0.0,4036.7999999999997,-0.06706933436663705,31.26450244174614
99,99,2025,7NB,7,NB,AM-Shoulder,1,OP,AM,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,1769.0,0.0,219.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.155,0.715,1928.8458642549353,0.0,238.78871920397447,0.0,0.0,2167.6345834589097,2645.212021866859,1.0,1.2,0.2755429189444645,2645.212021866859,0.0,1.0,38.57691728509871,1228.6748155303937,0.0,155.2126674825834,0.0,0.0,1408.9624792482914,0.174664118,0.8733205900000001,,0.10887478346461961,0.10887478507202589,153.89368482707832,769.4684241353916,69.93410356731869,74.99369672868559,2.892504401117906,4.480376547052891,4.804522870255509,-0.32414632320261827,0.006196332250047198,133.77170448930306,1756.4972424805335,0.0,0.0,133.77170448930306,1995.285961684508,1995.285961684508,133.77170448930306,0.07431761360516836,133.77170448930306,749.121545140097,2472.8634000924567,2472.8634000924567,13848.035040517756,2606.6351045817596,2606.6351045817596,14597.156585657853,0.4344391840969599,0.9781190608,4.890595304,0.174664118,130.84465395669224,130.84465395669224,0.0,130.84465395669224,130.84465395669224,0.0,133.77170448930306,0.0,133.77170448930306,749.121545140097,0.0,2167.6345834589097,-0.06746691231493292,32.33060605610889
100,100,2025,7NB,7,NB,MD,5,OP,MD,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,2550.0,0.0,315.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.136,0.708,2550.0,0.0,315.0,0.0,0.0,2865.0,3495.0,1.0,1.2,0.3640625,3495.0,0.0,1.0,51.0,1624.3500000000001,0.0,204.75,0.0,0.0,1862.25,0.415252552,2.07626276,,0.011698864173839061,0.011698898952575927,311.3604062244045,1556.8020311220228,69.1229041283501,74.99982843128453,4.842362485198893,4.480010248394715,4.860906876483403,-0.3808966280886885,0.08344242078226174,19.00305002077548,2479.9969499792246,0.0,0.0,19.00305002077548,2794.9969499792246,13974.984749896123,19.00305002077548,0.010557250011541933,95.01525010387739,532.0854005817133,3424.9969499792246,17124.984749896124,95899.91459941829,3444.0,17220.0,96432.0,0.574,2.3254142912,11.627071456,0.415252552,44.189964094699754,44.189964094699754,0.0,220.94982047349876,220.94982047349876,0.0,95.01525010387739,0.0,95.01525010387739,532.0854005817133,0.0,14325.0,-0.07835916995888761,65.41185004714382
101,101,2025,7NB,7,NB,PM-Shoulder,1,OP,PM,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,3265.0,0.0,404.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.135,0.592,3265.0,0.0,404.0,0.0,0.0,3669.0,4477.0,1.0,1.2,0.4663541666666667,4477.0,0.0,1.0,65.3,2079.805,0.0,262.6,0.0,0.0,2384.85,1.419297409,7.096487045,,0.010000505543147109,0.010000508307808948,530.320763855641,2651.6038192782053,64.06864858667275,74.99960738811211,6.226011148072106,4.4800234521395375,5.244374704508643,-0.7643512523691056,0.6087933451768411,20.79910143116507,3178.9008985688347,0.0,0.0,20.79910143116507,3582.9008985688347,3582.9008985688347,20.79910143116507,0.01155505635064726,20.79910143116507,116.47496801452438,4390.900898568834,4390.900898568834,24589.04503198547,4411.699999999999,4411.699999999999,24705.519999999997,0.7352833333333332,7.9480654903999985,39.740327451999995,1.419297409,165.31262031637232,165.31262031637232,0.0,165.31262031637232,165.31262031637232,0.0,20.79910143116507,0.0,20.79910143116507,116.47496801452438,0.0,3669.0,-0.14574688031196265,111.41192517975654
102,102,2025,7NB,7,NB,PM-Peak,3,Peak,PM,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,3772.0,0.0,466.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.135,0.592,3943.904646962107,0.0,487.2374245716707,0.0,0.0,4431.142071533778,5405.616920677119,1.0,1.2,0.5630850959038666,5405.616920677119,0.0,1.0,78.87809293924214,2512.2672601148624,0.0,316.704325971586,0.0,0.0,2880.242346496956,1.202351064,6.01175532,,0.04840003752573466,0.048400043566317004,167.01050089333418,835.052504466671,51.40132625652627,74.98846231574778,10.770161147669695,4.480689290376862,6.536796313837119,-2.0561070234602568,2.3794109499568528,121.59382966423394,3743.4327243586313,0.0,0.0,121.59382966423394,4230.670148930302,12692.010446790908,121.59382966423394,0.06755212759124107,364.78148899270184,2042.7763383591302,5205.144998073643,15615.43499422093,87446.4359676372,5326.738827737878,15980.216483213631,89489.21230599633,0.8877898046229796,6.733165958399999,33.665829792,1.2023510640000001,818.711434646708,818.711434646708,0.0,2456.134303940124,2456.134303940124,0.0,364.78148899270184,0.0,364.78148899270184,2042.7763383591302,0.0,13293.426214601335,-0.3145435355095707,35.08623968347358
103,103,2025,7NB,7,NB,PM-Late,3,OP,PM,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,2896.0,0.0,358.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.135,0.592,2896.0,0.0,358.0,0.0,0.0,3254.0,3970.0,1.0,1.2,0.41354166666666664,3970.0,0.0,1.0,57.92,1844.752,0.0,232.70000000000002,0.0,0.0,2115.1,0.187399184,0.93699592,,0.12092699819020744,0.12092700087354583,124.94282431404866,624.7141215702434,68.41746956426498,74.9554814873087,4.1966428955982416,4.482660818567229,4.9110264109430855,-0.42836559237585625,0.15210618299202697,223.08032176538154,2614.9996782346184,0.0,0.0,223.08032176538154,2972.9996782346184,8918.999034703855,223.08032176538154,0.12393351209187864,669.2409652961446,3747.7494056584096,3688.9996782346184,11066.999034703855,61975.194594341585,3912.08,11736.24,65722.94399999999,0.6520133333333333,1.0494354304,5.247177152,0.187399184,234.10839348562365,234.10839348562365,0.0,702.325180456871,702.325180456871,0.0,669.2409652961446,0.0,669.2409652961446,3747.7494056584096,0.0,9762.0,-0.08722526749629013,26.2484925029514
104,104,2025,7SB,7,SB,Night,8,OP,NT,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,729.0,0.0,90.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.103,0.708,729.0,0.0,90.0,0.0,0.0,819.0,999.0,1.0,1.2,0.1040625,999.0,0.0,1.0,14.58,464.373,0.0,58.5,0.0,0.0,532.35,0.147646003,0.738230015,,0.13587168822991938,0.13587168825178447,131.77976248545755,658.8988124272877,69.99997546751784,74.99973992536746,0.0,4.4800155351785875,4.800001682227937,-0.3199861470493497,2.3046522743058738e-06,63.09514347839235,651.3248565216076,0.0,0.0,63.09514347839235,741.3248565216076,5930.5988521728605,63.09514347839235,0.03505285748799575,504.7611478271388,2826.6624278319773,921.3248565216076,7370.5988521728605,41275.35357216802,984.42,7875.36,44102.015999999996,0.16407,0.8268176168,4.134088083999999,0.147646003,52.16817616245842,52.16817616245842,0.0,417.3454092996674,417.3454092996674,0.0,504.7611478271388,0.0,504.7611478271388,2826.6624278319773,0.0,6552.0,-0.06666375727202392,27.68482405156671
105,105,2025,7SB,7,SB,AM-Early,1,OP,AM,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,2298.0,0.0,284.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.155,0.715,2298.0,0.0,284.0,0.0,0.0,2582.0,3150.0,1.0,1.2,0.328125,3150.0,0.0,1.0,45.96,1463.826,0.0,184.6,0.0,0.0,1678.3,0.795369856,3.9768492799999997,,0.0100012050829785,0.010001652559445979,655.2312705577822,3276.156352788911,69.61293914782856,74.99990364774779,4.380484111154244,4.480005755448593,4.826688890214469,-0.3466831347658763,0.0365637795938229,14.640024031796086,2237.3999759682038,0.0,0.0,14.640024031796086,2521.3999759682038,2521.3999759682038,14.640024031796086,0.008133346684331159,14.640024031796086,81.98413457805808,3089.3999759682038,3089.3999759682038,17300.63986542194,3104.04,3104.04,17382.624,0.51734,4.4540711936,22.270355967999997,0.7953698559999999,65.20770931363468,65.20770931363468,0.0,65.20770931363468,65.20770931363468,0.0,14.640024031796086,0.0,14.640024031796086,81.98413457805808,0.0,2582.0,-0.0718262856072482,137.65362826844165
106,106,2025,7SB,7,SB,AM-Peak,2,Peak,AM,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,3435.0,0.0,425.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.155,0.715,3435.0,0.0,425.0,0.0,0.0,3860.0,4710.0,1.0,1.2,0.490625,4710.0,0.0,1.0,68.7,2188.0950000000003,0.0,276.25,0.0,0.0,2509.0,1.233788573,6.168942865,,0.0100021457694285,0.010002784887105433,357.08212939590663,1785.410646979533,61.46154932277228,74.9995189325373,10.234378476843384,4.480028735947425,5.466832575850927,-0.9868038399035024,0.9135606289157704,21.885645147357657,3344.4143548526426,0.0,0.0,21.885645147357657,3769.4143548526426,7538.828709705285,21.885645147357657,0.012158691748532032,43.771290294715314,245.11922565040575,4619.414354852643,9238.828709705285,51737.4407743496,4641.3,9282.6,51982.560000000005,0.7735500000000001,6.9092160088,34.546080044,1.233788573,151.21264981503955,151.21264981503955,0.0,302.4252996300791,302.4252996300791,0.0,43.771290294715314,0.0,43.771290294715314,245.11922565040575,0.0,7720.0,-0.1805074192801494,75.0172540747703
107,107,2025,7SB,7,SB,AM-Shoulder,1,OP,AM,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,3333.0,0.0,412.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.155,0.715,3333.0,0.0,412.0,0.0,0.0,3745.0,4569.0,1.0,1.2,0.4759375,4569.0,0.0,1.0,66.66,2123.121,0.0,267.8,0.0,0.0,2434.25,0.683611767,3.418058835,,0.030676849232514597,0.030676857105058557,242.9171711281498,1214.5858556407488,63.589905429368436,74.99784475159957,6.069753577488776,4.480128743870786,5.283857520014825,-0.8037287761440393,0.6628848024203108,65.13066281938562,3201.2093371806145,0.0,0.0,65.13066281938562,3613.2093371806145,3613.2093371806145,65.13066281938562,0.036183701566325346,65.13066281938562,364.73171178855944,4437.209337180615,4437.209337180615,24848.37228821144,4502.34,4502.34,25213.104,0.75039,3.8282258952,19.141129476,0.683611767,249.33488997671188,249.33488997671188,0.0,249.33488997671188,249.33488997671188,0.0,65.13066281938562,0.0,65.13066281938562,364.73171178855944,0.0,3745.0,-0.15211022876744493,51.03301914456929
108,108,2025,7SB,7,SB,MD,5,OP,MD,5.6,70,6000,1,8,75,1800,1,4,0.05,0.01,2635.0,0.0,326.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.35502958579881655,0.35502958579881655,30,4.136,0.708,2635.0,0.0,326.0,0.0,0.0,2961.0,3613.0,1.0,1.2,0.37635416666666666,3613.0,0.0,1.0,52.7,1678.4950000000001,0.0,211.9,0.0,0.0,1924.65,0.188471815,0.9423590749999999,,0.11756099760211926,0.11756099879214794,144.97852548170775,724.8926274085387,69.23627768495487,74.97209081565758,3.8561689068810385,4.48166772921088,4.852947201016458,-0.3712794718055781,0.07253766539254822,197.3255466701692,2384.974453329831,0.0,0.0,197.3255466701692,2710.974453329831,13554.872266649154,197.3255466701692,0.10962530370564955,986.6277333508459,5525.1153067647365,3362.974453329831,16814.872266649152,94163.28469323524,3560.3,17801.499999999996,99688.39999999998,0.5933833333333334,1.0554421639999998,5.27721082,0.18847181499999996,208.26570199004632,208.26570199004632,0.0,1041.3285099502316,1041.3285099502316,0.0,986.6277333508459,0.0,986.6277333508459,5525.1153067647365,0.0,14805.0,-0.07650597800194756,30.45767342052684
