,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT MediumA,AADT MediumB,AADT HeavyA,AADT HeavyB,GrowthFactor,GrowthFactor_medium,GrowthFactor_heavy,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,Min Speed,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Max VC,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,CaptureRateLights,CaptureRateMediumA,VOT Lights,VOT MediumA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay,TransactionsLightsLength,TransactionsMediumALength,TotalVeh_hours,Difference in Travel Time,Implied Min VOT
20,20,2025,2NB,2,NB,MD,5,OP,MD,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7621.0,0.0,942.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.136,0.708,7654.430434165306,0.0,946.1321964287781,0.0,0.0,8600.562630594084,10492.82702345164,1.0,1.2,0.6726171168879257,10492.82702345164,0.0,1.0,229.63291302495918,5568.59814085526,0.0,709.5991473215836,0.0,0.0,6450.4219729455635,0.415252552,2.07626276,,0.13252027820535217,0.13252029016309164,137.70391322692114,688.5195661346058,58.789534022868416,69.22036354695466,0.9692635615458385,1.9069532899875579,2.2452976060101717,-0.33834431602261383,0.4926291488053643,737.9521748399459,6686.845346300401,0.0,0.0,737.9521748399459,7632.977542729179,38164.88771364589,737.9521748399459,0.4099734304666366,3689.760874199729,8117.473923239405,9525.241935586735,47626.20967793367,104777.66129145409,10263.19411042668,51315.9705521334,112895.1352146935,0.8552661758688901,0.9135556144000001,4.567778072,0.415252552,674.160352483723,674.160352483723,0.0,3370.801762418615,3370.801762418615,0.0,3689.760874199729,0.0,3689.760874199729,8117.473923239405,0.0,43002.81315297042,-0.15069018695648181,73.63845627108083
21,21,2025,2NB,2,NB,PM-Shoulder,1,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,8273.0,0.0,1022.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,9625.664732077877,0.0,1189.1006111668792,0.0,0.0,10814.765343244757,13192.966565578514,1.0,1.2,0.8457029849729817,13192.966565578514,0.0,1.0,288.7699419623363,7002.6710925866555,0.0,891.8254583751593,0.0,0.0,8111.074007433568,1.419297409,7.096487045,,0.16112096151387523,0.16112104207226804,112.28022933005654,561.4011466502826,34.24743253564495,54.18674122559542,0.7678613620695354,2.436020270169874,3.854303526625348,-1.418283256455474,2.696967260048156,1128.277099602981,8208.61769051256,0.0,0.0,1128.277099602981,9397.718301679439,9397.718301679439,1128.277099602981,0.626820610890545,1128.277099602981,2482.2096191265587,11775.919524013196,11775.919524013196,25907.022952829033,12904.196623616177,12904.196623616177,28389.232571955592,1.0753497186346814,3.1224542998,15.612271499000002,1.419297409,3522.993681021201,3522.993681021201,0.0,3522.993681021201,3522.993681021201,0.0,1128.277099602981,0.0,1128.277099602981,2482.2096191265587,0.0,10814.765343244757,-0.36797394046889137,60.042903385056974
22,22,2025,2NB,2,NB,PM-Peak,3,Peak,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7207.0,0.0,891.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,9369.1,0.0,1158.3,0.0,0.0,10527.4,12844.0,1.0,1.2,0.8233333333333334,12844.0,0.0,1.0,281.073,6816.02025,0.0,868.7249999999999,0.0,0.0,7895.549999999999,1.202351064,6.01175532,,0.1568584949274638,0.1568584597808141,113.45569033753624,567.2784516876812,37.64665084677935,56.964217354232645,1.2711224793616773,2.3172441601217213,3.506287997230769,-1.1890438371090477,2.2201859847775824,1069.1506778101154,8018.876322189884,0.0,0.0,1069.1506778101154,9177.176322189884,27531.52896656965,1069.1506778101154,0.5939725987833975,3207.452033430346,7056.394473546762,11493.776322189884,34481.32896656965,75858.92372645324,12562.927,37688.780999999995,82915.31820000001,1.0469105833333332,2.6451723408,13.225861704000001,1.202351064,2828.0878010908896,2828.0878010908896,0.0,8484.26340327267,8484.26340327267,0.0,3207.452033430346,0.0,3207.452033430346,7056.394473546762,0.0,31582.199999999997,-0.339117561948175,60.671492159110294
23,23,2025,2NB,2,NB,PM-Late,3,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7436.0,0.0,919.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,8278.728251191676,0.0,1023.1510574025217,0.0,0.0,9301.879308594198,11348.18142339924,1.0,1.2,0.7274475271409769,11348.18142339924,0.0,1.0,248.3618475357503,6022.774802741944,0.0,767.3632930518913,0.0,0.0,6976.409481445648,0.187399184,0.93699592,,0.17391304057124204,0.17391221661339942,100.65381490079736,503.2690745039868,54.06323257473754,59.121526097563724,0.4875403877623938,2.232689321689202,2.4415854123691534,-0.2088960906799513,0.7615434435171686,1047.4390786207139,6982.927325035212,0.0,0.0,1047.4390786207139,8006.078382437733,24018.2351473132,1047.4390786207139,0.5819105992337299,3142.3172358621414,6913.097918896711,10052.380497242777,30157.141491728333,66345.71128180233,11099.81957586349,33299.45872759048,73258.80920069905,0.9249849646552909,0.41227820480000005,2.061391024,0.187399184,431.83630297111404,431.83630297111404,0.0,1295.508908913342,1295.508908913342,0.0,3142.3172358621414,0.0,3142.3172358621414,6913.097918896711,0.0,27905.637925782594,-0.0855575601089672,53.82556946566704
24,24,2025,2SB,2,SB,Night,8,OP,NT,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,2585.0,0.0,319.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,3137.0818038832504,0.0,387.12924388346494,0.0,0.0,3524.211047766715,4298.469535533645,1.0,1.2,0.2755429189444644,4298.469535533645,0.0,1.0,94.1124541164975,2282.2270123250646,0.0,290.34693291259873,0.0,0.0,2643.1582858250363,0.147646003,0.738230015,,0.12760649752104702,0.12760649789690132,135.4424915663738,677.2124578318691,69.98917704254687,74.84280673417719,0.4219051100669106,1.7636965496073762,1.8860058880211772,-0.12230933841380098,0.00039949516044130785,291.2269955907249,2751.7423541760277,0.0,0.0,291.2269955907249,3138.8715980594925,25110.97278447594,291.2269955907249,0.1617927753281805,2329.8159647257994,5125.5951223967595,3913.1300858264226,31305.04068661138,68871.08951054505,4204.357081417147,33634.85665133718,73996.6846329418,0.3503630901180956,0.3248212066,1.6241060330000001,0.147646003,94.59670410227216,94.59670410227216,0.0,756.7736328181772,756.7736328181772,0.0,2329.8159647257994,0.0,2329.8159647257994,5125.5951223967595,0.0,28193.68838213372,-0.06485098439545679,72.4291398750662
25,25,2025,2SB,2,SB,AM-Early,1,OP,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,6971.0,0.0,862.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,7565.311826069724,0.0,935.4897136812655,0.0,0.0,8500.80153975099,10371.78096711352,1.0,1.2,0.6648577543021488,10371.78096711352,0.0,1.0,226.9593547820917,5503.7643534657245,0.0,701.6172852609491,0.0,0.0,6375.601154813243,0.795369856,3.9768492799999997,,0.07907013214070205,0.07907014590059264,174.88314608542615,874.4157304271307,57.32863857150524,73.65135642384061,1.6198784005656128,1.7922276847201717,2.3025141236409823,-0.5102864389208106,0.5710157779595746,435.18337469982043,6903.1690965878115,0.0,0.0,435.18337469982043,7838.658810269077,7838.658810269077,435.18337469982043,0.24176854149990024,435.18337469982043,957.4034243396051,9709.638237631607,9709.638237631607,21361.204122789535,10144.821612331427,10144.821612331427,22318.60754712914,0.8454018010276189,1.7498136832000002,8.749068416,0.795369856,761.4898237508986,761.4898237508986,0.0,761.4898237508986,761.4898237508986,0.0,435.18337469982043,0.0,435.18337469982043,957.4034243396051,0.0,8500.80153975099,-0.2216214153396336,93.5203989761637
26,26,2025,2SB,2,SB,AM-Peak,2,Peak,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,9309.0,0.0,1150.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,8780.39614217791,0.0,1084.6982021167253,0.0,0.0,9865.094344294635,12034.490748528086,1.0,1.2,0.7714417146492363,12034.490748528086,0.0,1.0,263.4118842653373,6387.738193434429,0.0,813.523651587544,0.0,0.0,7398.820758220976,1.233788573,6.168942865,,0.13030968231812173,0.13030969687141117,142.49740763828262,712.487038191413,44.396610627808265,65.94275821569543,1.7860332511035553,2.0017361052480496,2.9731999387656063,-0.9714638335175567,1.4898553446803093,832.3841347177733,7684.600123194799,0.0,0.0,832.3841347177733,8769.298325311525,17538.59665062305,832.3841347177733,0.46243563039876295,1664.7682694355467,3662.490192758203,10938.694729544975,21877.38945908995,48130.256809997896,11771.078864262749,23542.157728525497,51792.7470027561,0.9809232386885623,2.7143348606,13.571674303000002,1.233788573,2259.369274274819,2259.369274274819,0.0,4518.738548549638,4518.738548549638,0.0,1664.7682694355467,0.0,1664.7682694355467,3662.490192758203,0.0,19730.18868858927,-0.3267401633005827,76.2018222664613
27,27,2025,2SB,2,SB,AM-Shoulder,1,OP,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,8274.0,0.0,1023.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,8523.542053644886,0.0,1053.8534591344837,0.0,0.0,9577.395512779369,11685.102431048337,1.0,1.2,0.7490450276313037,11685.102431048337,0.0,1.0,255.70626160934657,6200.876844026654,0.0,790.3900943508628,0.0,0.0,7183.046634584527,0.683611767,3.418058835,,0.15047141847457954,0.15047143460143492,133.56731216929154,667.8365608464577,49.45554977879763,63.01281866349,0.8292458208026855,2.0948118620899208,2.6690634436459235,-0.5742515815560028,1.0731883463663439,933.0547345068647,7334.781057528675,0.0,0.0,933.0547345068647,8388.634516663158,8388.634516663158,933.0547345068647,0.5183637413927027,933.0547345068647,2052.7204159151024,10496.341434932127,10496.341434932127,23091.95115685068,11429.396169438991,11429.396169438991,25144.67157276578,0.9524496807865825,1.5039458874000002,7.5197294370000005,0.6836117669999999,1403.2638306806982,1403.2638306806982,0.0,1403.2638306806982,1403.2638306806982,0.0,933.0547345068647,0.0,933.0547345068647,2052.7204159151024,0.0,9577.395512779369,-0.21515096725148608,71.42637014400617
28,28,2025,2SB,2,SB,MD,5,OP,MD,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7694.0,0.0,951.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.136,0.708,7871.148412681477,0.0,972.8960411307622,0.0,0.0,8844.04445381224,10789.836536073763,1.0,1.2,0.6916561882098565,10789.836536073763,0.0,1.0,236.1344523804443,5726.260470225774,0.0,729.6720308480717,0.0,0.0,6633.033340359179,0.188471815,0.9423590749999999,,0.16695731608945652,0.16695625983348295,123.97901853772764,619.8950926886382,58.169236771491384,62.89682018058029,0.553214516392988,2.098675252914545,2.2692407073955785,-0.17056545448103355,0.5254311977033713,956.0410793380445,6678.972880962988,0.0,0.0,956.0410793380445,7651.86892209375,38259.344610468754,956.0410793380445,0.5311339329655803,4780.205396690222,10516.45187271849,9597.661004355276,47988.30502177638,105574.27104790804,10553.70208369332,52768.510418466605,116090.72292062653,0.87947517364111,0.414637993,2.073189965,0.188471815,396.4109543622805,396.4109543622805,0.0,1982.0547718114026,1982.0547718114026,0.0,4780.205396690222,0.0,4780.205396690222,10516.45187271849,0.0,44220.222269061196,-0.07516410838442633,66.29894039450676
29,29,2025,2SB,2,SB,PM-Shoulder,1,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,5126.0,0.0,634.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,6663.8,0.0,824.2,0.0,0.0,7488.0,9136.400000000001,1.0,1.2,0.5856666666666668,9136.400000000001,0.0,1.0,199.914,4847.914500000001,0.0,618.1500000000001,0.0,0.0,5616.0,0.186849115,0.934245575,,0.12792744919637383,0.12792748821803576,122.44424309126438,612.2212154563219,65.76806006548573,71.90181600002558,0.894348817915557,1.8358368027860805,2.00705326975688,-0.1712164669707994,0.1662344081383541,620.1813359071142,5843.704664092887,0.0,0.0,620.1813359071142,6667.904664092886,6667.904664092886,620.1813359071142,0.34454518661506345,620.1813359071142,1364.3989389956514,8316.304664092888,8316.304664092888,18295.870261004355,8936.486000000003,8936.486000000003,19660.269200000006,0.7447071666666669,0.41106805300000004,2.0553402650000003,0.186849115,254.93673425827646,254.93673425827646,0.0,254.93673425827646,254.93673425827646,0.0,620.1813359071142,0.0,620.1813359071142,1364.3989389956514,0.0,7488.0,-0.08530738548436202,65.4782048616387
30,30,2025,2SB,2,SB,PM-Peak,3,Peak,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7001.0,0.0,865.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,4900.7,0.0,605.5,0.0,0.0,5506.2,6717.2,1.0,1.2,0.43058974358974356,6717.2,0.0,1.0,147.021,3565.25925,0.0,454.125,0.0,0.0,4129.65,0.212310187,1.061550935,,0.04447987118477508,0.0444798735227796,171.0471325173399,855.2356625866995,69.44702913204223,74.93773520775932,2.0722453491441257,1.761462361172776,1.900729255804787,-0.13926689463201103,0.020570509023986865,158.58227218032783,4595.096727819672,0.0,0.0,158.58227218032783,5200.596727819672,15601.790183459016,158.58227218032783,0.08810126232240435,475.7468165409835,1046.6429963901637,6411.596727819672,19234.790183459016,42316.53840360984,6570.179,19710.537,43363.1814,0.5475149166666666,0.46708241140000006,2.3354120570000005,0.21231018700000004,74.07099009527867,74.07099009527867,0.0,222.21297028583604,222.21297028583604,0.0,475.7468165409835,0.0,475.7468165409835,1046.6429963901637,0.0,16518.6,-0.0732702430957449,91.4690548221069
31,31,2025,2SB,2,SB,PM-Late,3,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,6368.0,0.0,787.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,4457.599999999999,0.0,550.9,0.0,0.0,5008.499999999999,6110.299999999999,1.0,1.2,0.3916858974358974,6110.299999999999,0.0,1.0,133.72799999999998,3242.9039999999995,0.0,413.17499999999995,0.0,0.0,3756.374999999999,0.163716463,0.818582315,,0.07967673394587439,0.07967672779094177,143.75228849160698,718.7614424580348,69.77682481509672,74.83148642901281,0.9497652284207734,1.7639633568580626,1.8917455809975585,-0.12778222413949591,0.008262874538083852,258.3839992200118,4065.4880007799875,0.0,0.0,258.3839992200118,4616.388000779987,13849.164002339961,258.3839992200118,0.1435466662333399,775.1519976600354,1705.334394852078,5718.188000779987,17154.56400233996,37740.04080514792,5976.571999999999,17929.715999999997,39445.375199999995,0.4980476666666666,0.36017621860000004,1.800881093,0.163716463,93.06377178580921,93.06377178580921,0.0,279.19131535742764,279.19131535742764,0.0,775.1519976600354,0.0,775.1519976600354,1705.334394852078,0.0,15025.499999999996,-0.06754725657776538,76.87288154631388
32,32,2025,3NB,3,NB,Night,8,OP,NT,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,3349.0,0.0,414.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,3135.607596275796,0.0,387.6206464192832,0.0,0.0,3523.228242695079,4298.469535533645,1.0,1.2,0.2755429189444644,4298.469535533645,0.0,1.0,94.06822788827387,2281.1545262906416,0.0,290.7154848144624,0.0,0.0,2642.4211820213095,0.117777617,0.588888085,,0.17391261794700527,0.1739126645586299,113.7015217028595,568.5076085142974,69.99125685788718,74.58775106062133,0.28551662744121015,2.735033528953013,2.9146497599580057,-0.1796162310049927,0.000498742571039489,396.72155560886614,2644.817812778656,0.0,0.0,396.72155560886614,3032.438459197939,24259.507673583514,396.72155560886614,0.22040086422714786,3173.772444870929,10790.82631256116,3807.6797520365053,30461.438016292042,103568.88925539295,4204.401307645371,33635.21046116297,114359.7155679541,0.35036677563711427,0.4004438978,2.002219489,0.11777761699999999,158.86472606929382,158.86472606929382,0.0,1270.9178085543506,1270.9178085543506,0.0,3173.772444870929,0.0,3173.772444870929,10790.82631256116,0.0,28185.825941560634,-0.061625322353510016,39.34308709441505
33,33,2025,3NB,3,NB,AM-Early,1,OP,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,3209.0,0.0,397.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,3134.951986256243,0.0,387.8391830924675,0.0,0.0,3522.7911693487104,4298.469535533645,1.0,1.2,0.2755429189444644,4298.469535533645,0.0,1.0,94.04855958768728,2280.677570001417,0.0,290.87938731935066,0.0,0.0,2642.0933770115325,0.169543156,0.84771578,,0.10909659222665848,0.10909659236105515,153.76307354285404,768.8153677142703,69.9882261212943,74.90139908938775,0.79963647171666,2.723580633741504,2.914775974553981,-0.19119534081247735,0.0006716565675258541,248.81415085493092,2792.0892758136247,0.0,0.0,248.81415085493092,3179.928458906092,3179.928458906092,248.81415085493092,0.13823008380829496,248.81415085493092,845.9681129067651,3955.6068250910275,3955.6068250910275,13449.063205309494,4204.420975945958,4204.420975945958,14295.031318216259,0.3503684146621632,0.5764467303999999,2.882233652,0.169543156,143.4281037375773,143.4281037375773,0.0,143.4281037375773,143.4281037375773,0.0,248.81415085493092,0.0,248.81415085493092,845.9681129067651,0.0,3522.7911693487104,-0.06559520953981174,53.20521575877303
34,34,2025,3NB,3,NB,AM-Peak,2,Peak,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6617.0,0.0,818.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,4631.9,0.0,572.5999999999999,0.0,0.0,5204.5,6349.699999999999,1.0,1.2,0.4070320512820512,6349.699999999999,0.0,1.0,138.957,3369.7072499999995,0.0,429.44999999999993,0.0,0.0,3903.375,0.167837166,0.83918583,,0.10833382239058652,0.10833382638119753,154.21348664148348,771.0674332074175,69.73313147409218,74.54178709889523,1.8590762876202662,2.736720005509815,2.9254386786830553,-0.18871867317324043,0.01527956122435765,365.0532667297717,4127.889733270227,0.0,0.0,365.0532667297717,4700.489733270228,9400.979466540455,365.0532667297717,0.2028073704054287,730.1065334595434,2482.3622137624475,5845.6897332702265,11691.379466540453,39750.69018623754,6210.742999999999,12421.485999999997,42233.052399999986,0.5175619166666665,0.5706463644,2.853231822,0.167837166,208.3163194716877,208.3163194716877,0.0,416.6326389433754,416.6326389433754,0.0,730.1065334595434,0.0,730.1065334595434,2482.3622137624475,0.0,10409.0,-0.0645095296470873,53.36106804203581
35,35,2025,3NB,3,NB,AM-Shoulder,1,OP,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7565.0,0.0,935.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,5295.5,0.0,654.5,0.0,0.0,5950.0,7259.0,1.0,1.2,0.46532051282051284,7259.0,0.0,1.0,158.86499999999998,3852.47625,0.0,490.875,0.0,0.0,4462.5,0.174664118,0.8733205900000001,,0.1094472952969721,0.10944730518454389,153.55717659889905,767.7858829944953,69.23094694646291,74.19734027821448,1.3451772946532998,2.749424699525215,2.946659102579596,-0.1972344030543809,0.04435154196261765,421.6431057583217,4714.991894241679,0.0,0.0,421.6431057583217,5369.491894241679,5369.491894241679,421.6431057583217,0.2342461698657343,421.6431057583217,1433.5865595782939,6678.491894241679,6678.491894241679,22706.872440421706,7100.135,7100.135,24140.459,0.5916779166666667,0.5938580012,2.969290006,0.174664118,250.39613200539713,250.39613200539713,0.0,250.39613200539713,250.39613200539713,0.0,421.6431057583217,0.0,421.6431057583217,1433.5865595782939,0.0,5950.0,-0.06693492398958395,53.133971141487564
36,36,2025,3NB,3,NB,MD,5,OP,MD,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7925.0,0.0,980.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.136,0.708,7326.84830048156,0.0,906.0329759586031,0.0,0.0,8232.881276440163,10044.947228357369,1.0,1.2,0.6439068736126519,10044.947228357369,0.0,1.0,219.8054490144468,5330.282138600334,0.0,679.5247319689523,0.0,0.0,6174.660957330122,0.415252552,2.07626276,,0.11530415161472042,0.11530417203901898,146.16638932949712,730.8319466474856,61.110345299736764,71.68958681779658,1.7533193331260084,2.8456015588216226,3.3382236509941428,-0.4926220921725202,0.580794973290547,614.6036598584092,6492.439191608703,0.0,0.0,614.6036598584092,7398.472167567306,36992.36083783653,614.6036598584092,0.3414464776991162,3073.018299292046,10448.262217592955,9210.538119484512,46052.69059742256,156579.1480312367,9825.141779342921,49125.708896714605,167027.41024882963,0.8187618149452434,1.4118586767999999,7.059293384,0.415252552,867.7335099641308,867.7335099641308,0.0,4338.667549820654,4338.667549820654,0.0,3073.018299292046,0.0,3073.018299292046,10448.262217592955,0.0,41164.40638220082,-0.14757012821049734,50.57660530432426
37,37,2025,3NB,3,NB,PM-Shoulder,1,OP,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,8604.0,0.0,1063.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,9061.592189553876,0.0,1119.5342279748688,0.0,0.0,10181.126417528745,12420.194873478482,1.0,1.2,0.7961663380434925,12420.194873478482,0.0,1.0,271.84776568661624,6592.308317900444,0.0,839.6506709811516,0.0,0.0,7635.844813146559,1.419297409,7.096487045,,0.1267458623476864,0.1267458929610421,122.85566636251788,614.2783318125895,39.89925369143573,65.60194807170359,1.904911176816294,3.1096637523176285,5.11287758857976,-2.0032138362621317,3.012070867782842,835.5478026141177,7954.196621253142,0.0,0.0,835.5478026141177,9073.730849228012,9073.730849228012,835.5478026141177,0.4641932236745098,835.5478026141177,2840.8625288880003,11312.799305177748,11312.799305177748,38463.517637604346,12148.347107791866,12148.347107791866,41304.380166492345,1.0123622589826555,4.825611190599999,24.128055953,1.419297409,4032.0288265759255,4032.0288265759255,0.0,4032.0288265759255,4032.0288265759255,0.0,835.5478026141177,0.0,835.5478026141177,2840.8625288880003,0.0,10181.126417528745,-0.3917977306432205,42.51061119810308
38,38,2025,3NB,3,NB,PM-Peak,3,Peak,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7495.0,0.0,926.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,9333.268486757272,0.0,1153.116293360538,0.0,0.0,10486.384780117809,12792.617366838886,1.0,1.2,0.8200395747973644,12792.617366838886,0.0,1.0,279.9980546027181,6789.952824115915,0.0,864.8372200204035,0.0,0.0,7864.788585088357,1.202351064,6.01175532,,0.15483116350053386,0.15483123916379568,114.02649732459969,570.1324866229985,38.043219966703376,57.7264627111093,2.0301013258064198,3.533907854720167,5.3623221214857,-1.8284142667655332,3.3538098778639815,1051.2962958716028,8001.97413628295,0.0,0.0,1051.2962958716028,9155.090429643487,27465.27128893046,1051.2962958716028,0.584053497706446,3153.8888876148085,10723.222217890348,11461.323016364564,34383.96904909369,116905.49476691855,12512.619312236167,37537.857936708504,127628.7169848089,1.0427182760196807,4.0879936176,20.439968087999997,1.202351064,4297.692547729633,4297.692547729633,0.0,12893.077643188899,12893.077643188899,0.0,3153.8888876148085,0.0,3153.8888876148085,10723.222217890348,0.0,31459.154340353427,-0.34097434382754827,39.455535406435885
39,39,2025,3NB,3,NB,PM-Late,3,OP,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7734.0,0.0,956.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,7651.895548097484,0.0,945.8510659401595,0.0,0.0,8597.746614037644,10489.448745917962,1.0,1.2,0.6724005606357668,10489.448745917962,0.0,1.0,229.5568664429245,5566.754011240919,0.0,709.3882994551196,0.0,0.0,6448.309960528233,0.187399184,0.93699592,,0.15873209477681,0.15873217886427995,112.93494506471454,564.6747253235727,59.90132760484703,65.42931574486803,0.9903657249282911,3.117868461218025,3.405600646211603,-0.2877321849935779,0.6731014567384679,883.6225253114808,6538.716156343078,0.0,0.0,883.6225253114808,7484.567222283238,22453.701666849716,883.6225253114808,0.4909014029508227,2650.8675759344424,9012.949758177103,9376.269354163556,28128.80806249067,95637.94741246827,10259.891879475037,30779.675638425113,104650.89717064537,0.8549909899562531,0.6371572256,3.1857861279999997,0.187399184,563.0064767051289,563.0064767051289,0.0,1689.0194301153865,1689.0194301153865,0.0,2650.8675759344424,0.0,2650.8675759344424,9012.949758177103,0.0,25793.239842112933,-0.08448794056744491,39.07783566253098
40,40,2025,3SB,3,SB,Night,8,OP,NT,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,2688.0,0.0,332.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,3136.3425927020735,0.0,387.37564761052397,0.0,0.0,3523.7182403125976,4298.469535533645,1.0,1.2,0.2755429189444644,4298.469535533645,0.0,1.0,94.0902777810622,2281.6892361907585,0.0,290.53173570789295,0.0,0.0,2642.7886802344483,0.147646003,0.738230015,,0.1276134946275227,0.1276134949986454,135.43927872950735,677.1963936475368,69.98917590488904,74.84292855381241,0.6522852094817,2.7257084128305196,2.9147364197747287,-0.18902800694420918,0.0006174665199500242,291.1743370843057,2751.077977836706,0.0,0.0,291.1743370843057,3138.45362544723,25107.62900357784,291.1743370843057,0.16176352060239205,2329.3946966744456,7919.941968693115,3913.2049206682777,31305.639365346222,106439.17384217716,4204.379257752584,33635.03406202067,114359.11581087028,0.35036493814604863,0.5019964102,2.5099820509999997,0.147646003,146.16847195868618,146.16847195868618,0.0,1169.3477756694895,1169.3477756694895,0.0,2329.3946966744456,0.0,2329.3946966744456,7919.941968693115,0.0,28189.74592250078,-0.06485252171063159,46.86480232854925
