,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT MediumA,AADT MediumB,AADT HeavyA,AADT HeavyB,GrowthFactor,GrowthFactor_medium,GrowthFactor_heavy,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,Min Speed,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Max VC,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,VOT Lights,VOT MediumA,VOT MediumB,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TotalVeh_hours,Difference in Travel Time,Implied Min VOT
10,10,2025,1SB,1,SB,AM-Peak,2,Peak,AM,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,7993.0,988.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,3.82,0.715,7993.0,988.0,0.0,0.0,0.0,8981.0,10957.0,1.0,1.2,0.6225568181818182,10957.0,0.0,1.0,0.0,7593.349999999999,938.5999999999999,0.0,0.0,0.0,8531.949999999999,19.999980653819197,99.99990326909598,99.99990326909598,0.1499000617081231,0.14990006337090309,0.149900061021715,-4780.811087746903,-23904.05543873451,-23904.05543873451,59.55505326487668,49.14713759719063,-1.4674551386239325,3.662471688082385,3.022413550692888,0.6400581373894969,0.34686041060310213,1138.2436335713764,6854.756366428624,140.69619947992962,847.3038005200704,0.0,0.0,1278.939833051306,7702.060166948694,15404.120333897388,1560.3322320111652,0.8668512400062028,3120.6644640223303,9361.99339206699,9396.667767988834,18793.33553597767,56380.006607933006,10957.0,21914.0,65742.0,0.7826428571428572,59.999941961457594,299.99970980728796,299.99970980728796,28.800773920070043,110503.37096724838,68294.5519522812,42208.81901496719,0.0,221006.74193449676,136589.1039045624,84417.63802993437,0.0,2276.487267142753,281.39239895985924,0.0,2557.879666102612,6829.461801428259,844.1771968795777,0.0,17962.0,0.21177053591582914,-1874.827877547805
11,11,2025,1SB,1,SB,AM-Shoulder,1,OP,AM,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,6891.0,852.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,3.82,0.715,6891.0,852.0,0.0,0.0,0.0,7743.0,9447.0,1.0,1.2,0.5367613636363636,9447.0,0.0,1.0,0.0,6546.45,809.4,0.0,0.0,0.0,7355.849999999999,19.999992534710717,99.99996267355358,99.99996267355358,0.019639343740875594,0.012141003217536134,1.4460496689850394e-05,7049.690088840769,35248.450444203845,35248.450444203845,59.89037621796125,69.99996792183892,2.7633199046942165,2.571429749810539,3.0054912219105017,-0.4340614720999625,0.32367682017123367,128.56798183245502,6762.432018167545,9.826928004273746,842.1730719957262,0.0,0.0,138.39490983672877,7604.605090163271,7604.605090163271,158.04876584527625,0.08780486991404236,158.04876584527625,474.14629753582875,9288.951234154723,9288.951234154723,27866.85370246417,9447.0,9447.0,28341.0,0.6747857142857143,59.999977604132155,299.99988802066076,299.99988802066076,25.680504540722517,10662.15333142499,7714.076030555771,2948.0773008692195,0.0,10662.15333142499,7714.076030555771,2948.0773008692195,0.0,128.56798183245502,9.826928004273746,0.0,138.39490983672877,385.70394549736505,29.48078401282124,0.0,7743.0,-0.14442280480993802,2764.5843485650075
12,12,2025,1SB,1,SB,MD,5,OP,MD,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,5561.0,687.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,3.823,0.708,5561.0,687.0,0.0,0.0,0.0,6248.0,7622.0,1.0,1.2,0.4330681818181818,7622.0,0.0,1.0,0.0,5282.95,652.65,0.0,0.0,0.0,5935.599999999999,19.999966448701453,99.99983224350727,99.99983224350727,0.015848826970814134,0.00978974534783375,1.6176623877948657e-05,11579.212104488905,57896.06052244453,57896.06052244453,63.47650440384768,69.99999755733515,2.3035880001679607,2.57142866115912,2.835694903027602,-0.26426624186848224,0.09105586330166116,83.72856044546252,5477.271439554537,6.3892773012636965,680.6107226987363,0.0,0.0,90.11783774672622,6157.882162253273,30789.410811266367,102.8963923492536,0.057164662416252,514.481961746268,1543.4458852388038,7519.103607650746,37595.51803825373,112786.55411476118,7622.0,38110.0,114329.99999999999,0.5444285714285715,59.99989934610436,299.9994967305218,299.9994967305218,25.671888228088168,6940.485173972822,5023.705199121966,1916.7799748508555,0.0,34702.425869864106,25118.52599560983,9583.899874254277,0.0,418.6428022273126,31.946386506318483,0.0,450.5891887336311,1255.9284066819378,95.83915951895546,0.0,31240.0,-0.0931927625875166,4540.867491956434
13,13,2025,1SB,1,SB,PM-Shoulder,1,OP,PM,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,6430.0,795.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,4.005,0.592,6430.0,795.0,0.0,0.0,0.0,7225.0,8815.0,1.0,1.2,0.5008522727272727,8815.0,0.0,1.0,0.0,6108.5,755.25,0.0,0.0,0.0,6863.75,19.999974851297118,99.99987425648558,99.99987425648558,0.018325478753066744,0.011328744720796103,1.620225902682031e-05,8624.295229168278,43121.476145841385,43121.476145841385,61.51237945046934,69.99998602507604,2.608147278673299,2.5714290847932277,2.9262402399006304,-0.3548111551074027,0.21510297481770935,111.94118696310821,6318.0588130368915,8.556034450381256,786.4439655496187,0.0,0.0,120.49722141348947,7104.50277858651,7104.50277858651,137.60929031425198,0.07644960573014,137.60929031425198,412.8278709427559,8677.390709685747,8677.390709685747,26032.172129057242,8815.0,8815.0,26445.0,0.6296428571428572,59.999924553891354,299.9996227694568,299.9996227694568,25.680453515522988,9283.269879776391,6716.462772259539,2566.807107516853,0.0,9283.269879776391,6716.462772259539,2566.807107516853,0.0,111.94118696310821,8.556034450381256,0.0,120.49722141348947,335.82356088932465,25.66810335114377,0.0,7225.0,-0.12125154670125492,3382.0765604581484
14,14,2025,1SB,1,SB,PM-Peak,3,Peak,PM,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,6004.0,742.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,4.005,0.592,6004.0,742.0,0.0,0.0,0.0,6746.0,8230.0,1.0,1.2,0.46761363636363634,8230.0,0.0,1.0,0.0,5703.8,704.9,0.0,0.0,0.0,6408.7,19.999971182051453,99.99985591025727,99.99985591025727,0.017111377925353728,0.010573495002493898,1.6190762586499704e-05,10117.376490251796,50586.882451258985,50586.882451258985,62.63313216849058,69.99999386698464,3.844832610946422,2.571428796723033,2.873878309578684,-0.302449512855651,0.14336713027664236,97.5998774106326,5906.400122589367,7.453256627257948,734.5467433727421,0.0,0.0,105.05313403789054,6640.946865962109,19922.840597886327,119.95964729240644,0.06664424849578136,359.87894187721935,1079.636825631658,8110.040352707593,24330.12105812278,72990.36317436834,8230.0,24689.999999999996,74070.0,0.5878571428571429,59.99991354615436,299.9995677307718,299.9995677307718,25.675762546974592,8091.957973117114,5855.98420675322,2235.9737663638944,0.0,24275.873919351343,17567.95262025966,6707.921299091683,0.0,292.7996322318978,22.359769881773843,0.0,315.15940211367166,878.3988966956935,67.07930964532153,0.0,20238.0,-0.10524089062768656,3967.5986236281556
15,15,2025,1SB,1,SB,PM-Late,3,OP,PM,3.0,65,14000,1,6,70,1800,1,6,0.2,0.0,3804.0,470.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,4.005,0.592,3804.0,470.0,0.0,0.0,0.0,4274.0,5214.0,1.0,1.2,0.29625,5214.0,0.0,1.0,0.0,3613.7999999999997,446.5,0.0,0.0,0.0,4060.2999999999997,19.999876840930472,99.99938420465236,99.99938420465236,0.010841411112661537,0.006697593181024273,3.490612192367231e-05,14941.925293661629,74709.62646830814,74709.62646830814,64.83635562897358,69.99999997435238,1.6427482176743413,2.571428572370729,2.7762201970457907,-0.20479162467506162,0.009575516106579534,39.17869147893626,3764.8213085210637,2.9904753553273378,467.00952464467264,0.0,0.0,42.1691668342636,4231.830833165736,12695.49249949721,48.150117544918274,0.026750065302732374,144.45035263475484,433.3510579042645,5165.849882455082,15497.549647365246,46492.64894209574,5214.0,15642.0,46926.0,0.37242857142857144,59.99963052279142,299.9981526139571,299.9981526139571,25.6731346539151,3247.8440951383805,2350.707013102612,897.1370820357682,0.0,9743.532285415142,7052.121039307836,2691.4112461073046,0.0,117.53607443680878,8.971426065982014,0.0,126.50750050279079,352.6082233104263,26.91427819794604,0.0,12822.0,-0.07376634781815321,5859.578546533972
16,16,2025,2NB,2,NB,Night,8,OP,NT,2.2,70,14000,1,6,70,1800,1,6,0.2,0.052631578947368425,2760.0,341.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.15789473684210525,0.15789473684210525,30,4.009,0.708,2760.0,341.0,0.0,0.0,0.0,3101.0,3783.0,1.0,1.2,0.2149431818181818,3783.0,0.0,1.0,0.0,2622.0,323.95,0.0,0.0,0.0,2945.95,5.999927946607107,29.999639733035536,29.999639733035536,0.15789473125520995,0.15789455962954743,0.15789468767014453,-427654.2960344097,-2138271.480172049,-2138271.480172049,69.98972462159895,69.93135614524226,0.0,1.8875652822440014,1.8859911324649585,0.0015741497790429104,0.00037928004842175365,413.9999853511605,2346.0000146488396,51.14994259199189,289.8500574080081,0.0,0.0,465.14992794315236,2635.8500720568477,21086.80057645478,567.4498131271362,0.3152498961817423,4539.598505017089,9987.116711037597,3215.5501868728643,25724.401494982914,56593.68328896241,3783.0000000000005,30264.000000000004,66580.80000000002,0.27021428571428574,13.199841482535636,65.99920741267819,65.99920741267819,8.639042361884826,8840.589850682849,5464.734180407394,3375.855670275455,0.0,70724.71880546279,43717.87344325915,27006.84536220364,0.0,3311.999882809284,409.1995407359351,0.0,3721.199423545219,7286.399742180425,900.2389896190573,0.0,24808.0,0.0008346538602148799,-228692.13691679662
17,17,2025,2NB,2,NB,AM-Early,1,OP,AM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,5911.0,731.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,3.82,0.715,5911.0,731.0,0.0,0.0,0.0,6642.0,8104.0,1.0,1.2,0.46045454545454545,8104.0,0.0,1.0,0.0,5615.45,694.4499999999999,0.0,0.0,0.0,6309.9,19.999983953671425,99.99991976835713,99.99991976835713,0.14990005604524978,0.14990006289105193,0.14990006011710919,-21838.800641030666,-109194.00320515336,-109194.00320515336,68.96779022880956,65.45379680656698,-0.5093941374755289,2.016689732913346,1.9139369198588636,0.10275281305448236,0.038665008778071615,841.7562697192978,5069.243730280702,104.098098674691,626.901901325309,0.0,0.0,945.8543683939888,5696.145631606011,5696.145631606011,1154.050565743371,0.6411392031907617,1154.050565743371,2538.911244635416,6949.949434256629,6949.949434256629,15289.888755364584,8104.0,8104.0,17828.8,0.5788571428571428,43.999964698077136,219.9998234903857,219.9998234903857,28.804554182116146,59938.809486150974,37037.246152034204,22901.563334116774,0.0,59938.809486150974,37037.246152034204,22901.563334116774,0.0,841.7562697192978,104.098098674691,0.0,945.8543683939888,1851.8637933824555,229.01581708432022,0.0,6642.0,0.05368662466789109,-11678.50301659394
18,18,2025,2NB,2,NB,AM-Peak,2,Peak,AM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,7043.0,871.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,3.82,0.715,7043.0,871.0,0.0,0.0,0.0,7914.0,9656.0,1.0,1.2,0.5486363636363636,9656.0,0.0,1.0,0.0,6690.849999999999,827.4499999999999,0.0,0.0,0.0,7518.299999999999,19.999989931336817,99.99994965668408,99.99994965668408,0.14990005518482055,0.14990006284958043,0.14990005969055917,-7632.063582972385,-38160.317914861924,-38160.317914861924,67.12528530103027,58.39429882588387,-0.9483568466687419,2.260494648520202,1.9664720888415204,0.2940225596786816,0.11063819028431138,1002.9587842333565,6040.041215766643,124.03480700488532,746.9651929951146,0.0,0.0,1126.9935912382418,6787.0064087617575,13574.012817523515,1375.0632052480123,0.7639240029155624,2750.1264104960246,6050.278103091255,8280.936794751988,16561.873589503975,36436.12189690875,9656.0,19312.0,42486.4,0.6897142857142857,43.999977848941,219.999889244705,219.999889244705,28.804635886802956,71417.80809323161,44130.16428966848,27287.643803563133,0.0,142835.61618646322,88260.32857933696,54575.287607126265,0.0,2005.917568466713,248.06961400977065,0.0,2253.9871824764837,4413.018650626769,545.7531508214954,0.0,15828.0,0.14951778941947502,-4081.317424049404
19,19,2025,2NB,2,NB,AM-Shoulder,1,OP,AM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,6733.0,832.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,3.82,0.715,6733.0,832.0,0.0,0.0,0.0,7565.0,9229.0,1.0,1.2,0.524375,9229.0,0.0,1.0,0.0,6396.349999999999,790.4,0.0,0.0,0.0,7186.75,19.999988428067315,99.99994214033657,99.99994214033657,0.14990005539938314,0.14990006284596388,0.149900059826904,-10011.46446637942,-50057.3223318971,-50057.3223318971,67.78691148214989,60.789672449427606,-0.5801083932372686,2.1714214714648112,1.9472785691786405,0.22414290228617073,0.08434306834616613,958.8132193538443,5774.186780646156,118.48100967344985,713.5189903265501,0.0,0.0,1077.294229027294,6487.705770972706,6487.705770972706,1314.2562483741938,0.7301423602078855,1314.2562483741938,2891.3637464232265,7914.743751625807,7914.743751625807,17412.436253576776,9229.0,9229.0,20303.800000000003,0.6592142857142858,43.999974541748095,219.99987270874047,219.99987270874047,28.79839747386456,68253.5642884227,42187.75724186068,26065.807046562015,0.0,68253.5642884227,42187.75724186068,26065.807046562015,0.0,958.8132193538443,118.48100967344985,0.0,1077.294229027294,2109.3890825784574,260.6582212815897,0.0,7565.0,0.11510572027746081,-5353.724313571883
20,20,2025,2NB,2,NB,MD,5,OP,MD,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,7928.0,980.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,3.823,0.708,7928.0,980.0,0.0,0.0,0.0,8908.0,10868.0,1.0,1.2,0.6175,10868.0,0.0,1.0,0.0,7531.599999999999,931.0,0.0,0.0,0.0,8462.6,19.999974639576457,99.9998731978823,99.9998731978823,0.1499000613043266,0.14990006256451935,0.14990006076508072,-3754.2856303906397,-18771.4281519532,-18771.4281519532,64.39382023919136,49.85643054314809,-0.6831313151639321,2.647602296473291,2.04988614605695,0.5977161504163409,0.22491544866945024,1128.987301719666,6799.012698280334,139.5569582475675,840.4430417524325,0.0,0.0,1268.5442599672335,7639.455740032767,38197.278700163835,1547.6581764623684,0.8598100980346491,7738.290882311841,17024.239941086053,9320.34182353763,46601.70911768815,102523.76005891395,10867.999999999998,54339.99999999999,119548.0,0.7762857142857141,43.99994420706821,219.99972103534105,219.99972103534105,28.80104122845488,80377.87016915937,49675.37828615379,30702.49188300559,0.0,401889.3508457969,248376.89143076894,153512.45941502796,0.0,5644.93650859833,697.7847912378376,0.0,6342.721299836167,12418.860318916328,1535.1265407232427,0.0,44540.0,0.29158504806038876,-2007.639374540449
21,21,2025,2NB,2,NB,PM-Shoulder,1,OP,PM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,7153.0,884.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,4.005,0.592,7153.0,884.0,0.0,0.0,0.0,8037.0,9805.0,1.0,1.2,0.5571022727272728,9805.0,0.0,1.0,0.0,6795.349999999999,839.8,0.0,0.0,0.0,7635.15,19.99999045553949,99.99995227769745,99.99995227769745,0.14990005510697776,0.1499000628487339,0.14990005963529315,-6962.095031834874,-34810.47515917437,-34810.47515917437,66.86105382927067,57.47726773009651,-0.6163140920352758,2.2965601047678463,1.9742434861565488,0.32231661861129757,0.12128500460590054,1018.6233394712012,6134.376660528798,125.88607278036672,758.1139272196333,0.0,0.0,1144.509412251568,6892.490587748432,6892.490587748432,1396.2815578123013,0.7757119765623897,1396.2815578123013,3071.8194271870634,8408.7184421877,8408.7184421877,18499.18057281294,9805.0,9805.0,21571.000000000004,0.7003571428571429,43.999979002186876,219.9998950109344,219.9998950109344,28.79928988336902,72514.32834288986,44819.40554787033,27694.922795019527,0.0,72514.32834288986,44819.40554787033,27694.922795019527,0.0,1018.6233394712012,125.88607278036672,0.0,1144.509412251568,2240.971346836643,276.9493601168068,0.0,8037.0,0.16326082414423085,-3723.0454715694514
22,22,2025,2NB,2,NB,PM-Peak,3,Peak,PM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,7219.0,892.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,4.005,0.592,7219.0,892.0,0.0,0.0,0.0,8111.0,9895.0,1.0,1.2,0.5622159090909091,9895.0,0.0,1.0,0.0,6858.049999999999,847.4,0.0,0.0,0.0,7705.45,19.999990754380374,99.99995377190187,99.99995377190187,0.14990005506457263,0.1499000628497287,0.14990005960368993,-6590.687972585846,-32953.43986292923,-32953.43986292923,66.69252177791992,56.903600123324296,-0.9718300507388014,2.319712631782929,1.9792324008911837,0.3404802308917454,0.12811981779235035,1028.0220726355922,6190.977927364408,127.0253132588601,764.9746867411399,0.0,0.0,1155.0473858944522,6955.952614105548,20867.857842316644,1409.0980124121725,0.7828322291178736,4227.294037236517,9300.04688192034,8485.901987587828,25457.70596276348,56006.95311807966,9895.0,29685.0,65307.0,0.7067857142857142,43.99997965963683,219.99989829818415,219.99989829818415,28.797915832690965,73178.50628386796,45232.95028562375,27945.555998244203,0.0,219535.51885160388,135698.85085687126,83836.6679947326,0.0,3084.0662179067767,381.0759397765803,0.0,3465.1421576833573,6784.945679394909,838.3670675084767,0.0,24333.0,0.17202640313408282,-3524.432070901522
23,23,2025,2NB,2,NB,PM-Late,3,OP,PM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,7295.0,902.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,4.005,0.592,7295.0,902.0,0.0,0.0,0.0,8197.0,10001.0,1.0,1.2,0.5682386363636364,10001.0,0.0,1.0,0.0,6930.25,856.9,0.0,0.0,0.0,7787.15,19.999972445487533,99.99986222743766,99.99986222743766,0.14990006135830677,0.1499000625083473,0.14990006076047088,-6182.505021637012,-30912.525108185055,-30912.525108185055,66.4851233220353,56.20930255683897,-0.6286341818622874,2.3483657329944863,1.985406560210906,0.36295917278358036,0.1365784160603699,1038.8449002284055,6256.155099771595,128.4493635634028,773.5506364365972,0.0,0.0,1167.2942637918084,7029.705736208192,21089.11720862458,1424.192990918614,0.7912183282881189,4272.578972755842,9399.673740062854,8576.807009081385,25730.421027244156,56606.92625993715,10001.0,30003.0,66006.6,0.7143571428571428,43.999939380072576,219.99969690036286,219.99969690036286,28.803181067668014,73967.93368634052,45709.11263534739,28258.82105099313,0.0,221903.80105902156,137127.33790604217,84776.46315297938,0.0,3116.5347006852166,385.34809069020844,0.0,3501.882791375425,6856.376341507477,847.7657995184586,0.0,24591.0,0.1828135254801535,-3306.1524179877065
24,24,2025,2SB,2,SB,Night,8,OP,NT,2.2,70,14000,1,6,70,1800,1,6,0.2,0.052631578947368425,2817.0,348.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.15789473684210525,0.15789473684210525,30,4.009,0.708,2817.0,348.0,0.0,0.0,0.0,3165.0,3861.0,1.0,1.2,0.219375,3861.0,0.0,1.0,0.0,2676.15,330.59999999999997,0.0,0.0,0.0,3006.75,5.9999280524277046,29.999640262138524,29.999640262138524,0.1578947311645483,0.15789455656831014,0.15789468726905243,-378365.99893267173,-1891829.9946633587,-1891829.9946633587,69.98838630853213,69.92242407964817,0.0,1.8878064045611416,1.8860271962565334,0.0017792083046082041,0.00042868744287952653,422.54998480600597,2394.450015193994,52.199940401483325,295.80005959851667,0.0,0.0,474.7499252074893,2690.250074792511,21522.000598340088,579.1498060104559,0.3217498922280311,4633.198448083647,10193.036585784024,3281.850193989544,26254.801551916353,57760.56341421598,3861.0,30888.0,67953.6,0.2757857142857143,13.19984171534095,65.99920857670476,65.99920857670476,8.638756371257092,9022.747670508057,5577.592916259002,3445.1547542490557,0.0,72181.98136406446,44620.743330072015,27561.238033992446,0.0,3380.3998784480477,417.5995232118666,0.0,3797.9994016599144,7436.879732585706,918.7189510661066,0.0,25320.0,0.0009433630162596023,-202334.758787525
25,25,2025,2SB,2,SB,AM-Early,1,OP,AM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,9535.0,1178.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,3.82,0.715,9535.0,1178.0,0.0,0.0,0.0,10713.0,13069.0,1.0,1.2,0.7425568181818182,13069.0,0.0,1.0,0.0,9058.25,1119.1,0.0,0.0,0.0,10177.35,19.99997877569278,99.99989387846391,99.99989387846391,0.14990006145456047,0.14990006287475777,0.1499000607989299,-1241.569476943477,-6207.847384717385,-6207.847384717385,55.41233854114137,31.50712310453423,-0.8214798689234561,4.189528811058085,2.3821409360298964,1.8073878750281884,0.6801045109323871,1357.8322316707724,8177.167768329227,167.7531603631414,1010.2468396368586,0.0,0.0,1525.5853920339139,9187.414607966086,9187.414607966086,1861.0917127601965,1.0339398404223314,1861.0917127601965,4094.401768072433,11207.908287239803,11207.908287239803,24657.398231927567,13069.0,13069.0,28751.8,0.9335,43.99995330652412,219.9997665326206,219.9997665326206,28.796758462591182,96650.2109066078,59744.55479160743,36905.656115000376,0.0,96650.2109066078,59744.55479160743,36905.656115000376,0.0,1357.8322316707724,167.7531603631414,0.0,1525.5853920339139,2987.2309096756994,369.05695279891114,0.0,10713.0,0.7587241576228491,-663.9408967612176
26,26,2025,2SB,2,SB,AM-Peak,2,Peak,AM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,8678.0,1073.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,3.82,0.715,8678.0,1073.0,0.0,0.0,0.0,9751.0,11897.0,1.0,1.2,0.6759659090909091,11897.0,0.0,1.0,0.0,8244.1,1019.3499999999999,0.0,0.0,0.0,9263.449999999999,19.999976800431156,99.99988400215578,99.99988400215578,0.14990006135359768,0.1499000626805662,0.14990006077499882,-2181.7267951445447,-10908.633975722723,-10908.633975722723,60.87945893383677,41.29179639406997,-1.168455165793252,3.1967608950759256,2.168219007062076,1.0285418880138497,0.3870314682464727,1235.7910958051948,7442.208904194806,152.80062889343512,920.1993711065649,0.0,0.0,1388.5917246986298,8362.40827530137,16724.81655060274,1694.1929824855001,0.9412183236030556,3388.3859649710002,7454.449122936201,10202.8070175145,20405.614035029,44892.35087706381,11897.0,23794.0,52346.80000000001,0.8497857142857143,43.999948960948544,219.99974480474273,219.99974480474273,28.803166330091496,87990.84450438316,54374.745141823245,33616.09936255992,0.0,175981.68900876632,108749.49028364649,67232.19872511984,0.0,2471.5821916103896,305.60125778687024,0.0,2777.1834493972597,5437.4808215428575,672.3227671311146,0.0,19502.0,0.4743717699475008,-1166.6988209329118
27,27,2025,2SB,2,SB,AM-Shoulder,1,OP,AM,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,8461.0,1046.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,3.82,0.715,8461.0,1046.0,0.0,0.0,0.0,9507.0,11599.0,1.0,1.2,0.6590340909090909,11599.0,0.0,1.0,0.0,8037.95,993.6999999999999,0.0,0.0,0.0,9031.65,19.999976223681102,99.99988111840551,99.99988111840551,0.14990006137064732,0.14990006264105743,0.14990006077144724,-2540.3984076958714,-12701.992038479357,-12701.992038479357,62.020370999103406,43.829678926723396,-0.7290798806452541,3.011657927512635,2.1283329634050117,0.8833249641076235,0.3323875884362949,1204.8891982941946,7256.110801705805,148.95569224641875,897.0443077535813,0.0,0.0,1353.8448905406133,8153.155109459386,8153.155109459386,1651.756275033451,0.9176423750185838,1651.756275033451,3633.863805073592,9947.243724966549,9947.243724966549,21883.93619492641,11599.0,11599.0,25517.800000000003,0.8285,43.99994769209843,219.99973846049215,219.99973846049215,28.801901242198475,85785.27503613266,53015.06169971897,32770.21333641368,0.0,85785.27503613266,53015.06169971897,32770.21333641368,0.0,1204.8891982941946,148.95569224641875,0.0,1353.8448905406133,2650.756236247228,327.7025229421213,0.0,9507.0,0.4150313786873069,-1358.5018222972576
28,28,2025,2SB,2,SB,MD,5,OP,MD,2.2,70,14000,1,6,70,1800,1,6,0.2,0.0,7027.0,868.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,0.14990006662225183,0.14990006662225183,30,3.823,0.708,7027.0,868.0,0.0,0.0,0.0,7895.0,9631.0,1.0,1.2,0.5472159090909091,9631.0,0.0,1.0,0.0,6675.65,824.5999999999999,0.0,0.0,0.0,7500.25,19.99998983713191,99.99994918565955,99.99994918565955,0.14990005519484767,0.1499000628439457,0.14990005970139172,-7751.7047552118465,-38758.523776059235,-38758.523776059235,67.16785903957228,58.544108586535486,-0.6053769538684035,2.2547102208395153,1.965225658335061,0.2894845625044544,0.10893058049046193,1000.6803034614848,6026.319696538515,123.60759182111761,744.3924081788824,0.0,0.0,1124.2878952826024,6770.712104717398,33853.56052358699,1371.5030789248376,0.7619461549582431,6857.515394624188,15086.533868173216,8259.496921075162,41297.48460537581,90854.46613182679,9631.0,48155.0,105941.0,0.6879285714285714,43.99997764169021,219.999888208451,219.999888208451,28.79542591925142,71223.56736114682,44029.910978785105,27193.656382361718,0.0,356117.8368057341,220149.55489392552,135968.2819118086,0.0,5003.401517307424,618.037959105588,0.0,5621.439476413012,11007.483338076334,1359.6835100322937,0.0,39475.0,0.1473034718820564,-4145.296660541094
