,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT MediumA,AADT MediumB,AADT HeavyA,AADT HeavyB,GrowthFactor,GrowthFactor_medium,GrowthFactor_heavy,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,Min Speed,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Max VC,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,CaptureRateLights,CaptureRateMediumA,VOT Lights,VOT MediumA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay,TransactionsLightsLength,TransactionsMediumALength,TotalVeh_hours,Difference in Travel Time,Implied Min VOT
21,21,2025,2NB,2,NB,PM-Shoulder,1,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,8273.0,0.0,1022.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,9625.664732077877,0.0,1189.1006111668792,0.0,0.0,10814.765343244757,13192.966565578514,1.0,1.2,0.8457029849729817,13192.966565578514,0.0,1.0,288.7699419623363,7002.6710925866555,0.0,891.8254583751593,0.0,0.0,8111.074007433568,1.290270372,6.45135186,,0.16607583955304872,0.1660758957831957,110.95390853483687,554.7695426741843,34.65054049976545,52.70085160061856,0.689830806987848,2.504703358502288,3.80946438630282,-1.3047610278005322,2.635537637806293,1162.9744808151938,8173.920309300348,0.0,0.0,1162.9744808151938,9363.020920467226,9363.020920467226,1162.9744808151938,0.6460969337862188,1162.9744808151938,2558.5438577934265,11741.222142800985,11741.222142800985,25830.68871416217,12904.196623616179,12904.196623616179,28389.232571955596,1.0753497186346817,2.8385948184000003,14.192974092000002,1.290270372,3301.2133351734396,3301.2133351734396,0.0,3301.2133351734396,3301.2133351734396,0.0,1162.9744808151938,0.0,1162.9744808151938,2558.5438577934265,0.0,10814.765343244757,-0.34250511239634795,59.33364092772025
22,22,2025,2NB,2,NB,PM-Peak,3,Peak,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7207.0,0.0,891.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,8648.4,0.0,1069.2,0.0,0.0,9717.6,11856.0,1.0,1.2,0.76,11856.0,0.0,1.0,259.452,6291.711,0.0,801.9000000000001,0.0,0.0,7288.200000000001,1.093046422,5.4652321100000005,,0.11836691867781819,0.11836693989690629,125.89502800924464,629.4751400462233,45.44479189512214,68.37678080994611,2.024329966622534,1.930479885663164,2.904623269144475,-0.9741433834813111,1.3959053072993595,744.7304442813343,7644.217555718665,0.0,0.0,744.7304442813343,8713.417555718665,26140.252667155994,744.7304442813343,0.4137391357118524,2234.1913328440028,4915.220932256807,10851.817555718666,32555.452667155998,71621.9958677432,11596.548,34789.644,76537.21680000001,0.9663790000000001,2.4047021284000003,12.023510642000002,1.093046422,1790.8548844476022,1790.8548844476022,0.0,5372.564653342806,5372.564653342806,0.0,2234.1913328440028,0.0,2234.1913328440028,4915.220932256807,0.0,29152.800000000003,-0.33537684347210867,67.3235443899704
23,23,2025,2NB,2,NB,PM-Late,3,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7436.0,0.0,919.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,8278.728251191676,0.0,1023.1510574025217,0.0,0.0,9301.879308594198,11348.18142339924,1.0,1.2,0.7274475271409769,11348.18142339924,0.0,1.0,248.3618475357503,6022.774802741944,0.0,767.3632930518913,0.0,0.0,6976.409481445648,0.170362894,0.8518144699999999,,0.17391304236284863,0.1739124803979329,91.5034767359348,457.51738367967397,54.063232677886525,59.121525680642385,0.48754036349588614,2.232689337433989,2.441585407710774,-0.20889607027678503,0.7615434371351888,1047.439089411157,6982.927314244769,0.0,0.0,1047.439089411157,8006.078371647291,24018.235114941872,1047.439089411157,0.5819106052284206,3142.317268233471,6913.097990113637,10052.380486452334,30157.141459357,66345.7112105854,11099.81957586349,33299.45872759047,73258.80920069903,0.9249849646552909,0.3747983668,1.873991834,0.170362894,392.57846003378086,392.57846003378086,0.0,1177.7353801013426,1177.7353801013426,0.0,3142.317268233471,0.0,3142.317268233471,6913.097990113637,0.0,27905.637925782594,-0.08555755191568154,48.93234050049988
24,24,2025,2SB,2,SB,Night,8,OP,NT,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,2585.0,0.0,319.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,2585.0,0.0,319.0,0.0,0.0,2904.0,3542.0,1.0,1.2,0.22705128205128206,3542.0,0.0,1.0,77.55,1880.5874999999999,0.0,239.25,0.0,0.0,2178.0,0.134223639,0.671118195,,0.1582719972147593,0.15827199758370733,122.99236317642777,614.9618158821388,69.99800168783244,74.85868856556438,0.0,1.7633223681762586,1.8857681193339721,-0.1224457511577135,7.375205897068521e-05,297.6443395621111,2209.805660437889,0.0,0.0,297.6443395621111,2528.805660437889,20230.44528350311,297.6443395621111,0.16535796642339506,2381.154716496889,5238.5403762931555,3166.805660437889,25334.44528350311,55735.77962370685,3464.45,27715.6,60974.32,0.28870416666666665,0.29529200580000003,1.4764600290000003,0.134223639,87.89199404431209,87.89199404431209,0.0,703.1359523544967,703.1359523544967,0.0,2381.154716496889,0.0,2381.154716496889,5238.5403762931555,0.0,23232.0,-0.06493149921367834,65.77131720664588
25,25,2025,2SB,2,SB,AM-Early,1,OP,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,6971.0,0.0,862.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,7565.311826069724,0.0,935.4897136812655,0.0,0.0,8500.80153975099,10371.78096711352,1.0,1.2,0.6648577543021488,10371.78096711352,0.0,1.0,226.9593547820917,5503.7643534657245,0.0,701.6172852609491,0.0,0.0,6375.601154813243,0.723063505,3.615317525,,0.08795982760382698,0.08795984103707652,167.78767381978773,838.9383690989386,57.73328463311984,73.21692459041789,1.5098474884075013,1.8028618483830066,2.28637606259242,-0.4835142142094133,0.5489066343230443,484.1101637029334,6854.242307584699,0.0,0.0,484.1101637029334,7789.732021265964,7789.732021265964,484.1101637029334,0.2689500909460741,484.1101637029334,1065.0423601464536,9660.711448628495,9660.711448628495,21253.56518698269,10144.821612331429,10144.821612331429,22318.607547129144,0.8454018010276191,1.5907397110000003,7.953698555000001,0.723063505,770.0932619009671,770.0932619009671,0.0,770.0932619009671,770.0932619009671,0.0,484.1101637029334,0.0,484.1101637029334,1065.0423601464536,0.0,8500.80153975099,-0.21147624055387376,89.72602878063513
26,26,2025,2SB,2,SB,AM-Peak,2,Peak,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,9309.0,0.0,1150.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,9309.0,0.0,1150.0,0.0,0.0,10459.0,12759.0,1.0,1.2,0.8178846153846154,12759.0,0.0,1.0,279.27,6772.2975,0.0,862.5,0.0,0.0,7844.25,1.121625976,5.60812988,,0.16425136321960346,0.1642514296889111,128.20758790963168,641.0379395481584,39.1646150024802,55.25773219402631,1.085843730341122,2.3888059599787552,3.37038931677589,-0.9815833567971346,2.0340047925543985,1112.3590965037124,7917.370903496287,0.0,0.0,1112.3590965037124,9067.370903496287,18134.741806992573,1112.3590965037124,0.6179772758353957,2224.718193007425,4894.380024616335,11367.370903496287,22734.741806992573,50016.43197538367,12479.73,24959.46,54910.812000000005,1.0399775,2.4675771472,12.337885736,1.121625976,2744.8318860126,2744.8318860126,0.0,5489.6637720252,5489.6637720252,0.0,2224.718193007425,0.0,2224.718193007425,4894.380024616335,0.0,20918.0,-0.29123738077122674,68.56020743830571
27,27,2025,2SB,2,SB,AM-Shoulder,1,OP,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,8274.0,0.0,1023.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,8523.542053644886,0.0,1053.8534591344837,0.0,0.0,9577.395512779369,11685.102431048337,1.0,1.2,0.7490450276313037,11685.102431048337,0.0,1.0,255.70626160934657,6200.876844026654,0.0,790.3900943508628,0.0,0.0,7183.046634584527,0.621465242,3.10732621,,0.15468279973330795,0.15468288666570115,131.87256093864391,659.3628046932197,49.73677939848643,62.111343612342296,0.7705177594538851,2.125215658251675,2.653971600019139,-0.5287559417674643,1.0525125205976498,959.1689910354816,7308.666801000058,0.0,0.0,959.1689910354816,8362.52026013454,8362.52026013454,959.1689910354816,0.5328716616863787,959.1689910354816,2110.1717802780595,10470.22717840351,10470.22717840351,23034.49979248772,11429.396169438991,11429.396169438991,25144.67157276578,0.9524496807865825,1.3672235324,6.836117662,0.621465242,1311.398416092075,1311.398416092075,0.0,1311.398416092075,1311.398416092075,0.0,959.1689910354816,0.0,959.1689910354816,2110.1717802780595,0.0,9577.395512779369,-0.19923195175247965,70.52008606344596
28,28,2025,2SB,2,SB,MD,5,OP,MD,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7694.0,0.0,951.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.136,0.708,7694.0,0.0,951.0,0.0,0.0,8645.0,10547.0,1.0,1.2,0.6760897435897436,10547.0,0.0,1.0,230.82,5597.385,0.0,713.25,0.0,0.0,6483.75,0.171338014,0.8566900700000001,,0.16452969316010263,0.16452988651630482,124.8377369992208,624.188684996104,59.75495439090098,64.23267170914254,0.5713225133610031,2.0550289515858924,2.2090218517529308,-0.15399290016703837,0.4429313654729441,920.936036548961,6542.243963451039,0.0,0.0,920.936036548961,7493.243963451039,37466.219817255194,920.936036548961,0.5116311314160895,4604.680182744805,10130.296402038572,9395.24396345104,46976.219817255194,103347.68359796144,10316.18,51580.9,113477.98000000001,0.8596816666666667,0.37694363080000004,1.8847181540000004,0.171338014,347.1409733513269,347.1409733513269,0.0,1735.7048667566346,1735.7048667566346,0.0,4604.680182744805,0.0,4604.680182744805,10130.296402038572,0.0,43225.0,-0.06971089943942382,66.75814812792557
29,29,2025,2SB,2,SB,PM-Shoulder,1,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,5126.0,0.0,634.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,6151.2,0.0,760.8,0.0,0.0,6912.0,8433.599999999999,1.0,1.2,0.5406153846153845,8433.599999999999,0.0,1.0,184.536,4474.998,0.0,570.5999999999999,0.0,0.0,5184.0,0.169862832,0.8493141599999999,,0.11700460078700954,0.11700462222857651,126.41067813789364,632.0533906894682,67.59091423831619,73.24552819844436,0.935477824962626,1.802157800574145,1.9529252043342145,-0.15076740376006947,0.09207895850930231,523.5953545126661,5443.068645487334,0.0,0.0,523.5953545126661,6203.868645487334,6203.868645487334,523.5953545126661,0.29088630806259225,523.5953545126661,1151.9097799278654,7725.468645487334,7725.468645487334,16996.031020072136,8249.064,8249.064,18147.9408,0.687422,0.3736982304,1.868491152,0.169862832,195.66665742704396,195.66665742704396,0.0,195.66665742704396,195.66665742704396,0.0,523.5953545126661,0.0,523.5953545126661,1151.9097799278654,0.0,6912.0,-0.0772008080112155,67.59929312186826
30,30,2025,2SB,2,SB,PM-Peak,3,Peak,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7001.0,0.0,865.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,7001.0,0.0,865.0,0.0,0.0,7866.0,9596.0,1.0,1.2,0.6151282051282051,9596.0,0.0,1.0,210.03,5093.2275,0.0,648.75,0.0,0.0,5899.5,0.193009261,0.965046305,,0.13774469458433453,0.13774477412420458,119.17352604988314,595.8676302494157,64.15570397341781,70.37075611612867,1.2911866415511601,1.8757791913187383,2.057494374228871,-0.1817151829101329,0.23533872126498248,701.5650664360337,6089.404933563967,0.0,0.0,701.5650664360337,6954.404933563967,20863.2148006919,701.5650664360337,0.38975837024224097,2104.695199308101,4630.329438477823,8684.404933563967,26053.2148006919,57317.07256152219,9385.970000000001,28157.910000000003,61947.40200000001,0.7821641666666668,0.4246203742,2.1231018710000003,0.19300926100000002,297.8988210357165,297.8988210357165,0.0,893.6964631071494,893.6964631071494,0.0,2104.695199308101,0.0,2104.695199308101,4630.329438477823,0.0,23598.0,-0.08831867789589362,63.729158315445524
31,31,2025,2SB,2,SB,PM-Late,3,OP,PM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,6368.0,0.0,787.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,6368.0,0.0,787.0,0.0,0.0,7155.0,8729.0,1.0,1.2,0.559551282051282,8729.0,0.0,1.0,191.04,4632.72,0.0,590.25,0.0,0.0,5366.25,0.148833149,0.744165745,,0.13237692625276878,0.13237696327601103,120.93018265216809,604.6509132608404,67.06460749747892,72.12473556464512,0.8077519631217694,1.8301626892162248,1.9682512867157558,-0.13808859749953095,0.11307569137201402,613.2652337897271,5563.694766210273,0.0,0.0,613.2652337897271,6350.694766210273,19052.08429863082,613.2652337897271,0.34070290766095945,1839.7957013691812,4047.550543012199,7924.694766210273,23774.08429863082,52302.98545698781,8537.96,25613.88,56350.53600000001,0.7114966666666666,0.3274329278,1.637164639,0.148833149,200.80323101772183,200.80323101772183,0.0,602.4096930531655,602.4096930531655,0.0,1839.7957013691812,0.0,1839.7957013691812,4047.550543012199,0.0,21465.0,-0.07015801205441964,64.66854687281716
32,32,2025,3NB,3,NB,Night,8,OP,NT,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,3349.0,0.0,414.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,3349.0,0.0,414.0,0.0,0.0,3763.0,4591.0,1.0,1.2,0.2942948717948718,4591.0,0.0,1.0,100.47,2436.3975,0.0,310.5,0.0,0.0,2822.25,0.107070561,0.5353528049999999,,0.17391299850005038,0.17391292074240589,105.88647252901617,529.4323626450807,69.98519608192296,74.46442817188755,0.30494411420139217,2.7395631042664186,2.9149021710420384,-0.17533906677561983,0.0008445457561637916,423.7211947630265,2824.8088052369735,0.0,0.0,423.7211947630265,3238.8088052369735,25910.470441895788,423.7211947630265,0.23540066375723695,3389.769558104212,11525.21649755432,4066.8088052369735,32534.470441895788,110617.19950244567,4490.53,35924.24,122142.416,0.3742108333333333,0.3640399074,1.8201995369999997,0.107070561,154.25142450494954,154.25142450494954,0.0,1234.0113960395963,1234.0113960395963,0.0,3389.769558104212,0.0,3389.769558104212,11525.21649755432,0.0,30104.0,-0.06015264200545656,36.6389178301094
33,33,2025,3NB,3,NB,AM-Early,1,OP,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,3209.0,0.0,397.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,3209.0,0.0,397.0,0.0,0.0,3606.0,4400.0,1.0,1.2,0.28205128205128205,4400.0,0.0,1.0,96.27,2334.5475,0.0,297.75,0.0,0.0,2704.5,0.154130142,0.77065071,,0.13107007694864511,0.13107007771655746,142.1329849040123,710.6649245200614,69.9871542301649,74.81339905925306,0.640234450649605,2.726784273475259,2.9148206159248966,-0.1880363424496374,0.000732815245680105,305.9893204652671,2806.740679534733,0.0,0.0,305.9893204652671,3203.740679534733,3203.740679534733,305.9893204652671,0.1699940669251484,305.9893204652671,1040.3636895819081,3997.740679534733,3997.740679534733,13592.318310418092,4303.73,4303.73,14632.682,0.35864416666666665,0.5240424828,2.6202124139999996,0.154130142,160.35140320690343,160.35140320690343,0.0,160.35140320690343,160.35140320690343,0.0,305.9893204652671,0.0,305.9893204652671,1040.3636895819081,0.0,3606.0,-0.06451043382303372,49.18096363460633
34,34,2025,3NB,3,NB,AM-Peak,2,Peak,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,6617.0,0.0,818.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,6617.0,0.0,818.0,0.0,0.0,7435.0,9071.0,1.0,1.2,0.581474358974359,9071.0,0.0,1.0,198.51,4813.8675,0.0,613.5,0.0,0.0,5576.25,0.152579241,0.762896205,,0.14416467478597628,0.14416475503986145,136.20788897735642,681.039444886782,66.26291490152168,70.72519474073674,1.7191340242123638,2.8844035106275756,3.078645126058517,-0.1942416154309412,0.2251723941287398,693.9896426002807,5724.500357399719,0.0,0.0,693.9896426002807,6542.500357399719,13085.000714799438,693.9896426002807,0.3855498014446004,1387.9792852005614,4719.129569681909,8178.500357399719,16357.000714799438,55613.80243031809,8872.49,17744.98,60332.93199999999,0.7393741666666667,0.5187694194,2.593847097,0.152579241,360.02060396136113,360.02060396136113,0.0,720.0412079227223,720.0412079227223,0.0,1387.9792852005614,0.0,1387.9792852005614,4719.129569681909,0.0,14870.0,-0.06309321389036548,47.130757431611215
35,35,2025,3NB,3,NB,AM-Shoulder,1,OP,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7565.0,0.0,935.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,7565.0,0.0,935.0,0.0,0.0,8500.0,10370.0,1.0,1.2,0.6647435897435897,10370.0,0.0,1.0,226.95,5503.5375,0.0,701.25,0.0,0.0,6375.0,0.158785562,0.79392781,,0.16357399956678512,0.16357406037819544,128.45901620431917,642.2950810215958,60.84811526968449,65.00388820166312,0.8863543511951361,3.138273811669941,3.3526100043666607,-0.21433619269671977,0.6005042774108972,900.2356406407857,6437.814359359215,0.0,0.0,900.2356406407857,7372.814359359215,7372.814359359215,900.2356406407857,0.5001309114671032,900.2356406407857,3060.8011781786713,9242.814359359214,9242.814359359214,31425.568821821325,10143.05,10143.05,34486.369999999995,0.8452541666666666,0.5398709107999999,2.699354554,0.158785562,486.01103524736243,486.01103524736243,0.0,486.01103524736243,486.01103524736243,0.0,900.2356406407857,0.0,900.2356406407857,3060.8011781786713,0.0,8500.0,-0.06393114391997702,44.44948657588898
36,36,2025,3NB,3,NB,MD,5,OP,MD,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7925.0,0.0,980.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.136,0.708,7925.0,0.0,980.0,0.0,0.0,8905.0,10865.0,1.0,1.2,0.6964743589743589,10865.0,0.0,1.0,237.75,5765.4375,0.0,735.0,0.0,0.0,6678.75,0.37750232,1.8875116,,0.14895683140491306,0.1489567915023254,130.70853155767176,653.5426577883588,56.73879172705099,65.9207874159068,1.222121698219931,3.094623228829552,3.5954237619540326,-0.5008005331244805,0.9331591253055965,858.8013016630634,6828.448698336937,0.0,0.0,858.8013016630634,7808.448698336937,39042.24349168468,858.8013016630634,0.47711183425725745,4294.006508315317,14599.622128272076,9768.448698336937,48842.24349168468,166063.62787172792,10627.25,53136.25,180663.25,0.8856041666666666,1.283507888,6.41753944,0.37750232,1102.2782449092094,1102.2782449092094,0.0,5511.391224546047,5511.391224546047,0.0,4294.006508315317,0.0,4294.006508315317,14599.622128272076,0.0,44525.0,-0.13928831934189215,45.227865590889884
37,37,2025,3NB,3,NB,PM-Shoulder,1,OP,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,8604.0,0.0,1063.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,9061.592189553876,0.0,1119.5342279748688,0.0,0.0,10181.126417528745,12420.194873478482,1.0,1.2,0.7961663380434925,12420.194873478482,0.0,1.0,271.84776568661624,6592.308317900444,0.0,839.6506709811516,0.0,0.0,7635.844813146559,1.290270372,6.45135186,,0.13405798561212456,0.1340580275131028,120.37208011331222,601.8604005665611,40.47018569113918,64.10920656145983,1.7373762926571055,3.182070266373216,5.040747812646314,-1.8586775462730984,2.913253074754023,883.7515736317869,7905.992850235472,0.0,0.0,883.7515736317869,9025.527078210342,9025.527078210342,883.7515736317869,0.4909730964621038,883.7515736317869,3004.7553503480754,11264.595534160078,11264.595534160078,38299.62481614426,12148.347107791866,12148.347107791866,41304.38016649234,1.0123622589826555,4.3869192647999995,21.934596323999997,1.290270372,3876.9468036626013,3876.9468036626013,0.0,3876.9468036626013,3876.9468036626013,0.0,883.7515736317869,0.0,883.7515736317869,3004.7553503480754,0.0,10181.126417528745,-0.36873051685109426,41.65123879353364
38,38,2025,3NB,3,NB,PM-Peak,3,Peak,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7495.0,0.0,926.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,8994.0,0.0,1111.2,0.0,0.0,10105.2,12327.6,1.0,1.2,0.7902307692307693,12327.6,0.0,1.0,269.82,6543.135,0.0,833.4000000000001,0.0,0.0,7578.900000000001,1.093046422,5.4652321100000005,,0.14126016313483564,0.14126021232062874,118.06170652625548,590.3085326312774,42.042909495800735,62.83104378231039,2.4385226646155296,3.246802658679286,4.852185599105019,-1.6053829404257334,2.6549228422024482,924.2843175132529,7799.895682486747,0.0,0.0,924.2843175132529,8911.095682486748,26733.287047460246,924.2843175132529,0.5134912875073627,2772.8529525397585,9427.70003863518,11133.495682486748,33400.48704746024,113561.65596136483,12057.78,36173.340000000004,122989.356,1.004815,3.7163578348,18.581789174,1.093046422,3434.971264973148,3434.971264973148,0.0,10304.913794919445,10304.913794919445,0.0,2772.8529525397585,0.0,2772.8529525397585,9427.70003863518,0.0,30315.600000000002,-0.33085769446285085,40.85180156617836
39,39,2025,3NB,3,NB,PM-Late,3,OP,PM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7734.0,0.0,956.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,7734.0,0.0,956.0,0.0,0.0,8690.0,10602.0,1.0,1.2,0.6796153846153846,10602.0,0.0,1.0,232.01999999999998,5626.485,0.0,717.0,0.0,0.0,6517.5,0.170362894,0.8518144699999999,,0.163232926132916,0.16323241371819472,111.70985352134288,558.5492676067145,59.331149656701626,64.27453122443346,0.9129778163231348,3.1738854584201306,3.438328789857818,-0.2644433314376875,0.7179390135337828,918.4276103929599,6583.552389607041,0.0,0.0,918.4276103929599,7539.552389607041,22618.657168821122,918.4276103929599,0.5102375613294221,2755.28283117888,9367.961626008191,9451.55238960704,28354.657168821122,96405.83437399182,10369.980000000001,31109.940000000002,105773.79600000002,0.8641650000000001,0.5792338396,2.8961691979999995,0.170362894,531.984351162567,531.984351162567,0.0,1595.953053487701,1595.953053487701,0.0,2755.28283117888,0.0,2755.28283117888,9367.961626008191,0.0,26070.0,-0.07691042584924601,38.65392855409788
40,40,2025,3SB,3,SB,Night,8,OP,NT,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,2688.0,0.0,332.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,2688.0,0.0,332.0,0.0,0.0,3020.0,3684.0,1.0,1.2,0.23615384615384616,3684.0,0.0,1.0,80.64,1955.52,0.0,249.0,0.0,0.0,2265.0,0.134223639,0.671118195,,0.15703035891056463,0.1570303594184366,123.44188124727036,617.2094062363517,69.99724703128011,74.83890119843895,0.0,2.725855093183212,2.914400332185025,-0.18854523900181297,0.00015702652205572517,307.07600745678735,2300.2839925432127,0.0,0.0,307.07600745678735,2632.2839925432127,21058.2719403457,307.07600745678735,0.17059778192043742,2456.608059654299,8352.467402824615,3296.2839925432127,26370.2719403457,89658.92459717538,3603.36,28826.88,98011.39199999999,0.30028,0.4563603726,2.281801863,0.134223639,140.13732117949985,140.13732117949985,0.0,1121.0985694359988,1121.0985694359988,0.0,2456.608059654299,0.0,2456.608059654299,8352.467402824615,0.0,24160.0,-0.06469435132834143,42.713453718778666
41,41,2025,3SB,3,SB,AM-Early,1,OP,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,7250.0,0.0,896.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,8118.48793047419,0.0,1003.3331290627414,0.0,0.0,9121.821059536931,11128.487317662413,1.0,1.2,0.7133645716450265,11128.487317662413,0.0,1.0,243.55463791422568,5906.199969419973,0.0,752.4998467970561,0.0,0.0,6841.365794652698,0.723063505,3.615317525,,0.1257758212454693,0.1257758410461823,144.72144058458966,723.6072029229483,53.24067830161896,68.79554928357408,1.72699671143809,2.9653081067659697,3.8316566675634687,-0.866348560797499,1.2567982059905236,742.8571515937628,7132.076140966201,0.0,0.0,742.8571515937628,8135.409270028942,8135.409270028942,742.8571515937628,0.4126984175520904,742.8571515937628,2525.7143154187934,10142.075528154426,10142.075528154426,34483.056795725046,10884.932679748188,10884.932679748188,37008.77111114384,0.907077723312349,2.458415917,12.292079585,0.7230635050000002,1826.2518455353882,1826.2518455353882,0.0,1826.2518455353882,1826.2518455353882,0.0,742.8571515937628,0.0,742.8571515937628,2525.7143154187934,0.0,9121.821059536931,-0.226102867757305,50.07662303965039
42,42,2025,3SB,3,SB,AM-Peak,2,Peak,AM,3.4,70,12000,1,8,75,1800,1,4,0.05,0.01,9681.0,0.0,1197.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,9681.0,0.0,1197.0,0.0,0.0,10878.0,13272.0,1.0,1.2,0.8507692307692307,13272.0,0.0,1.0,290.43,7042.9275,0.0,897.75,0.0,0.0,8158.5,1.121625976,5.60812988,,0.17391285649918176,0.1739124484653222,105.9650447520888,529.825223760444,34.45110507347453,49.92633973822135,1.3778784013905334,4.086019545386917,5.921435598797928,-1.835416053411011,4.1197953417817335,1224.855639641641,8165.714360358359,0.0,0.0,1224.855639641641,9362.714360358359,18725.428720716718,1224.855639641641,0.6804753553564672,2449.711279283282,8329.018349563157,11756.714360358359,23513.428720716718,79945.65765043684,12981.57,25963.14,88274.676,1.0817975,3.8135283184,19.067641591999998,1.121625976,4671.021667725343,4671.021667725343,0.0,9342.043335450686,9342.043335450686,0.0,2449.711279283282,0.0,2449.711279283282,8329.018349563157,0.0,21756.0,-0.3099613299490426,36.66610545054976
