,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Toll/AADT/mi Lights,Var Toll/AADT/mi Lights (%),Capture,Var Capture (%),GP Traffic,Var GP Traffic (%),Corridor PCE,Var Corridor PCE (%)
12,2036.999999999999,74353451.135044,0.03187012415020818,38491444.506587,0.016162370411101357,13407.54072,0.016796287530719045,0.584367,0.014823793786718609,0.584367,0.014823793786718609,0.086349,0.00952837468141321,141854.280735,0.006305939918119563,190988.601235,0.007414224807776204
13,2038.0000000000005,76723104.853714,0.031870124150204404,39113557.49036,0.016162370411080262,13632.73763,0.016796287604338378,0.59303,0.014824587972968928,0.59303,0.014824587972968928,0.087172,0.009531088952970057,142748.805306,0.006305939914996728,192404.63366,0.007414224806315151
14,2038.999999999999,79168279.730592,0.03187012415021706,39745725.294615,0.016162370411098692,13861.717011,0.016796287526000153,0.601822,0.014825556885823765,0.601822,0.014825556885823765,0.088002,0.009521405956040896,143648.970695,0.006305939913615166,193831.164868,0.007414224807708258
15,2039.9999999999998,81691382.634364,0.031870124150203294,40388110.429084,0.016162370411090032,14094.542396,0.016796287560569834,0.610744,0.014824981472927101,0.610744,0.014824981472927101,0.088841,0.00953387423013119,144554.812473,0.006305939914622138,195268.272699,0.0074142248073403305
16,2041.0000000000002,83424414.160754,0.02121437378709512,40749719.952566,0.00895336572174954,14224.1589,0.009196219384659532,0.618017,0.011908426443812958,0.618017,0.011908426443812958,0.089233,0.004412377168199422,145179.723427,0.004323003456676355,196232.975527,0.00494039720158268
17,2041.9999999999995,85194210.865729,0.02121437378708735,41114567.098361,0.008953365721769302,14354.967385,0.009196219327949118,0.625377,0.011909057517835109,0.625377,0.011909057517835109,0.089626,0.004404200239821465,145807.335873,0.004323003455200869,197202.44437,0.004940397200809077
18,2043.0,87001552.69953,0.021214373787081353,41482680.854084,0.008953365721748652,14486.978814,0.009196219361525149,0.632824,0.011908017084095057,0.632824,0.011908017084095057,0.090022,0.004418360743534411,146437.66149,0.004323003456760288,198176.702774,0.004940397200006608
19,2044.0000000000002,88847236.158554,0.021214373787078022,41854090.46689,0.00895336572176797,14620.204249,0.00919621935743109,0.64036,0.011908524329039327,0.64036,0.011908524329039327,0.090419,0.00441003310301924,147070.712007,0.0043230034579815335,199155.774402,0.004940397202573887
20,2044.9999999999993,90732074.636371,0.021214373787085128,42228825.445791,0.008953365721743323,14754.654854,0.009196219335252831,0.647986,0.011908926228995975,0.647986,0.011908926228995975,0.090817,0.004401729724947234,147706.499203,0.0043230034540784334,200139.683032,0.004940397198897939
21,2045.9999999999993,92656898.782185,0.02121437378708868,42606915.564008,0.008953365721771078,14890.341896,0.009196219318082788,0.655703,0.011909207914985842,0.655703,0.011909207914985842,0.091218,0.004415472874021331,148345.03491,0.004323003459193897,201128.452562,0.004940397201697921
22,2046.9999999999995,94622556.866903,0.02121437378709179,42988390.861329,0.008953365721766637,15027.276746,0.009196219331725652,0.663511,0.01190783022191444,0.663511,0.01190783022191444,0.09162,0.0044070249292902375,148986.331009,0.004323003458720942,202122.107007,0.004940397205580371
23,2048.0,96629915.156967,0.021214373787082907,43373281.6465,0.008953365721749762,15165.470879,0.009196219337398226,0.671413,0.011909373017176872,0.671413,0.011909373017176872,0.092024,0.004409517572582455,149630.399433,0.0043230034570158615,203120.670498,0.004940397197449542
24,2049.000000000001,98679858.296121,0.021214373787082907,43761618.499634,0.008953365721759532,15304.935876,0.00919621936652959,0.679408,0.011907722966341128,0.679408,0.011907722966341128,0.09243,0.0044118925497695916,150277.252166,0.004323003450175333,204124.16729,0.004940397201031788
25,2049.999999999999,100773289.695272,0.021214373787090235,44153432.274637,0.00895336572175176,15445.683423,0.009196219320376953,0.687499,0.011908897157525411,0.687499,0.011908897157525411,0.092838,0.0044141512495943225,150926.901247,0.0043230034595149736,205132.621755,0.004940397202293445
