,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT MediumA,AADT MediumB,AADT HeavyA,AADT HeavyB,GrowthFactor,GrowthFactor_medium,GrowthFactor_heavy,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,Min Speed,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Max VC,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,CaptureRateLights,CaptureRateMediumA,VOT Lights,VOT MediumA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay,TransactionsLightsLength,TransactionsMediumALength,TotalVeh_hours,Difference in Travel Time,Implied Min VOT
10,10,2025,1SB,1,SB,AM-Peak,2,Peak,AM,3.0,70,12000,1,8,75,1800,1,4,0.05,0.01,7757.0,0.0,959.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,5692.901953294214,0.0,703.8150023474476,0.0,0.0,6396.716955641661,7804.346960336557,1.0,1.2,0.5002786513036254,7804.346960336557,0.0,1.0,113.85803906588428,4184.282935671247,0.0,527.8612517605857,0.0,0.0,4797.537716731245,1.233788573,6.168942865,,0.010000514943201703,0.010000536267655782,754.6780620039129,3773.3903100195644,67.91768375105009,74.99580110410226,4.202801138983835,2.400134372191592,2.6502670594566173,-0.25013268726502513,0.10800872859842298,41.844984024764194,5537.198930203565,0.0,0.0,41.844984024764194,6241.013932551013,12482.027865102025,41.844984024764194,0.02324721334709122,83.68996804952839,251.06990414858518,7648.643937245908,15297.287874491816,45891.86362347545,7690.488921270672,15380.977842541344,46142.93352762404,0.640874076772556,3.701365719,18.506828595,1.233788573,154.88358938136483,154.88358938136483,0.0,309.76717876272966,309.76717876272966,0.0,83.68996804952839,0.0,83.68996804952839,251.06990414858518,0.0,12793.433911283322,-0.09438018194147939,295.9521811780051
11,11,2025,1SB,1,SB,AM-Shoulder,1,OP,AM,3.0,70,12000,1,8,75,1800,1,4,0.05,0.01,7826.0,0.0,967.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,5258.264214589512,0.0,649.7241880281189,0.0,0.0,5907.988402617631,7207.436778673869,1.0,1.2,0.46201517812011983,7207.436778673869,0.0,1.0,105.16528429179026,3864.824197723292,0.0,487.2931410210891,0.0,0.0,4430.991301963224,0.683611767,3.418058835,,0.0100006334397672,0.010001230352610883,490.94019511387546,2454.7009755693775,68.88255982331013,74.99694379798406,2.48400517035235,2.4000978024498973,2.613143304513014,-0.21304550206311657,0.0571491843256861,38.650690110572995,5114.448240187149,0.0,0.0,38.650690110572995,5764.172428215268,5764.172428215268,38.650690110572995,0.021472605616984997,38.650690110572995,115.95207033171899,7063.620804271506,7063.620804271506,21190.862412814517,7102.271494382079,7102.271494382079,21306.814483146234,0.5918559578651733,2.050835301,10.254176505,0.683611767,79.2661996867747,79.2661996867747,0.0,79.2661996867747,79.2661996867747,0.0,38.650690110572995,0.0,38.650690110572995,115.95207033171899,0.0,5907.988402617631,-0.08152844189416537,192.5255667113237
12,12,2025,1SB,1,SB,MD,5,OP,MD,3.0,70,12000,1,8,75,1800,1,4,0.05,0.01,5968.0,0.0,738.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.136,0.708,3580.7999999999997,0.0,442.8,0.0,0.0,4023.6,4909.2,1.0,1.2,0.31469230769230766,4909.2,0.0,1.0,71.616,2631.888,0.0,332.1,0.0,0.0,3017.7,0.188471815,0.9423590749999999,,0.08106053364605074,0.08106052895023363,168.30286937987964,841.5143468993981,69.96152941506173,74.95292140875853,1.1184544462849793,2.40150746117504,2.5728425536856334,-0.17133509251059342,0.0019371556921753364,213.34224577663718,3295.8417542233624,0.0,0.0,213.34224577663718,3738.6417542233626,18693.208771116813,213.34224577663718,0.11852346987590955,1066.7112288831859,3200.1336866495576,4624.2417542233625,23121.208771116813,69363.62631335044,4837.584,24187.92,72563.76,0.403132,0.565415445,2.827077225,0.188471815,120.62700083309667,120.62700083309667,0.0,603.1350041654833,603.1350041654833,0.0,1066.7112288831859,0.0,1066.7112288831859,3200.1336866495576,0.0,20118.0,-0.06659369508062336,66.00112524701163
13,13,2025,1SB,1,SB,PM-Shoulder,1,OP,PM,3.0,70,12000,1,8,75,1800,1,4,0.05,0.01,4858.0,0.0,600.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,3136.3720341878116,0.0,387.3658337819446,0.0,0.0,3523.7378679697563,4298.469535533645,1.0,1.2,0.2755429189444644,4298.469535533645,0.0,1.0,62.727440683756235,2305.2334451280412,0.0,290.52437533645843,0.0,0.0,2642.8034009773173,0.186849115,0.934245575,,0.048996659765981644,0.048996660302994356,166.42739734084213,832.1369867042107,69.98466975899005,74.99319570158065,1.2057385067610003,2.4002177573052283,2.5719918464983205,-0.17177408919309212,0.0007716868455564821,112.94873879210036,2960.695854711955,0.0,0.0,112.94873879210036,3348.0616884938995,3348.0616884938995,112.94873879210036,0.06274929932894464,112.94873879210036,338.8462163763011,4122.7933560577885,4122.7933560577885,12368.380068173366,4235.742094849889,4235.742094849889,12707.226284549668,0.35297850790415747,0.560547345,2.802736725,0.186849115,63.313115651010364,63.313115651010364,0.0,63.313115651010364,63.313115651010364,0.0,112.94873879210036,0.0,112.94873879210036,338.8462163763011,0.0,3523.7378679697563,-0.06678640502961031,65.26564601601652
14,14,2025,1SB,1,SB,PM-Peak,3,Peak,PM,3.0,70,12000,1,8,75,1800,1,4,0.05,0.01,6246.0,0.0,772.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,3747.6,0.0,463.2,0.0,0.0,4210.8,5137.2,1.0,1.2,0.3293076923076923,5137.2,0.0,1.0,74.952,2754.486,0.0,347.4,0.0,0.0,3158.1000000000004,0.212310187,1.061550935,,0.032103677255298425,0.03210367864174011,186.91173093072518,934.5586546536258,69.93133946706162,74.9949096300933,2.4747270875813596,2.400162902893494,2.57395327147683,-0.17379036858333574,0.0034588390661140396,88.42912954823794,3584.218870451762,0.0,0.0,88.42912954823794,4047.418870451762,12142.256611355286,88.42912954823794,0.04912729419346552,265.2873886447138,795.8621659341414,4973.8188704517615,14921.456611355285,44764.36983406585,5062.248,15186.743999999999,45560.231999999996,0.42185399999999995,0.636930561,3.1846528050000003,0.212310187,56.32321509190087,56.32321509190087,0.0,168.96964527570262,168.96964527570262,0.0,265.2873886447138,0.0,265.2873886447138,795.8621659341414,0.0,12632.400000000001,-0.06751885145281673,73.29871801204908
15,15,2025,1SB,1,SB,PM-Late,3,OP,PM,3.0,70,12000,1,8,75,1800,1,4,0.05,0.01,4575.0,0.0,566.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.135,0.592,3134.9431093681533,0.0,387.8421420551639,0.0,0.0,3522.7852514233173,4298.469535533644,1.0,1.2,0.27554291894446437,4298.469535533644,0.0,1.0,62.69886218736307,2304.183185385593,0.0,290.8816065413729,0.0,0.0,2642.088938567488,0.163716463,0.818582315,,0.07537245935061117,0.07537245959514788,146.29832991135308,731.4916495567654,69.98636093583444,74.97770448364156,1.0195968577181884,2.400713668678293,2.571929695916456,-0.1712160272381631,0.0006865405484017967,173.67195347683736,2898.572293703953,0.0,0.0,173.67195347683736,3286.414435759117,9859.243307277351,173.67195347683736,0.09648441859824297,521.015860430512,1563.047581291536,4062.0987198694447,12186.296159608333,36558.888478825,4235.770673346282,12707.312020038846,38121.93606011654,0.35298088944552347,0.49114938900000005,2.455746945,0.163716463,85.2988738365851,85.2988738365851,0.0,255.8966215097553,255.8966215097553,0.0,521.015860430512,0.0,521.015860430512,1563.047581291536,0.0,10568.355754269953,-0.06657103711272079,57.371894082883564
16,16,2025,2NB,2,NB,Night,8,OP,NT,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,3220.0,0.0,398.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.103,0.708,3135.7208664291657,0.0,387.5828897014932,0.0,0.0,3523.3037561306587,4298.469535533645,1.0,1.2,0.2755429189444644,4298.469535533645,0.0,1.0,62.714417328583316,2304.7548368254365,0.0,290.6871672761199,0.0,0.0,2642.477817097994,0.117777617,0.588888085,,0.17391291378291726,0.17391277990343634,111.79219619841771,558.9609809920886,69.99133016846581,74.67158864965202,0.23682831702882914,1.767740614429999,1.8859478692901288,-0.11820725486012984,0.0003200094989050442,400.8266292275837,2672.1798198729985,0.0,0.0,400.8266292275837,3059.7627095744915,24478.101676595932,400.8266292275837,0.22268146068199093,3206.6130338206694,7054.548674405473,3834.928488977478,30679.427911819825,67494.74140600362,4235.755118205062,33886.040945640496,74549.2900804091,0.35297959318375516,0.2591107574,1.295553787,0.117777617,103.85849148524818,103.85849148524818,0.0,830.8679318819854,830.8679318819854,0.0,3206.6130338206694,0.0,3206.6130338206694,7054.548674405473,0.0,28186.43004904527,-0.0626779015395707,59.781923100758135
17,17,2025,2NB,2,NB,AM-Early,1,OP,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,3086.0,0.0,381.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,3136.6935414180252,0.0,387.2586647052066,0.0,0.0,3523.952206123232,4298.469535533645,1.0,1.2,0.2755429189444644,4298.469535533645,0.0,1.0,62.73387082836051,2305.4697529422483,0.0,290.44399852890496,0.0,0.0,2642.964154592424,0.169543156,0.84771578,,0.11039828669167277,0.11039828683862561,153.00262310171235,765.0131155085619,69.9883581571377,74.92769312852306,0.5658178281961203,1.7616984387011771,1.8860279548726362,-0.12432951617145904,0.00042972674694037783,254.51991074429833,2819.4397598453666,0.0,0.0,254.51991074429833,3206.6984245505732,3206.6984245505732,254.51991074429833,0.14139995041349906,254.51991074429833,559.9438036374563,3981.215753960986,3981.215753960986,8758.67465871417,4235.735664705285,4235.735664705285,9318.618462351626,0.35297797205877374,0.37299494320000004,1.8649747160000003,0.169543156,94.93463965133863,94.93463965133863,0.0,94.93463965133863,94.93463965133863,0.0,254.51991074429833,0.0,254.51991074429833,559.9438036374563,0.0,3523.952206123232,-0.0659213538432706,81.81958454637025
18,18,2025,2NB,2,NB,AM-Peak,2,Peak,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,6362.0,0.0,786.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,5331.914374087388,0.0,658.7369849155434,0.0,0.0,5990.651359002932,7308.125328834018,1.0,1.2,0.468469572361155,7308.125328834018,0.0,1.0,106.63828748174775,3918.9570649542297,0.0,494.05273868665756,0.0,0.0,4492.988519252199,0.167837166,0.83918583,,0.12056265466238833,0.12056266555845169,147.39377097181583,736.9688548590791,69.23246871704471,74.20491896568674,1.3634764748480654,1.7788578148173493,1.9066198627047113,-0.127762047887362,0.028640640476882997,472.4798672588038,4752.796219346836,0.0,0.0,472.4798672588038,5411.5332042623795,10823.066408524759,472.4798672588038,0.26248881514377986,944.9597345176076,2078.911415938737,6729.007174093465,13458.01434818693,29607.63156601125,7201.487041352269,14402.974082704539,31686.542981949984,0.6001239201126891,0.36924176520000007,1.8462088260000002,0.167837166,174.45930020810243,174.45930020810243,0.0,348.91860041620487,348.91860041620487,0.0,944.9597345176076,0.0,944.9597345176076,2078.911415938737,0.0,11981.302718005863,-0.06700971199687393,78.82019838065017
19,19,2025,2NB,2,NB,AM-Shoulder,1,OP,AM,2.2,70,12000,1,8,75,1800,1,4,0.05,0.01,7274.0,0.0,899.0,0.0,0.0,1.0,1.0,1.0,3.66,1.83,0.17391304347826086,0.17391304347826086,30,4.155,0.715,6052.573162044785,0.0,748.0427925045726,0.0,0.0,6800.615954549357,8296.701539558504,1.0,1.2,0.5318398422793913,8296.701539558504,0.0,1.0,121.0514632408957,4448.641274102917,0.0,561.0320943784295,0.0,0.0,5100.461965912018,0.174664118,0.8733205900000001,,0.13196759806698016,0.13196762217226263,141.70590581587004,708.5295290793503,68.02536441613304,73.24556098608558,0.8767064309366269,1.802156993856269,1.9404526698675735,-0.13829567601130455,0.07499158629000441,587.0765036049922,5344.445195198897,0.0,0.0,587.0765036049922,6092.487987703469,6092.487987703469,587.0765036049922,0.3261536131138846,587.0765036049922,1291.568307930983,7588.573572712615,7588.573572712615,16694.861859967754,8175.650076317607,8175.650076317607,17986.430167898736,0.6813041730264673,0.38426105960000007,1.9213052980000003,0.174664118,225.59063934151757,225.59063934151757,0.0,225.59063934151757,225.59063934151757,0.0,587.0765036049922,0.0,587.0765036049922,1291.568307930983,0.0,6800.615954549357,-0.07126980119579138,75.77855925982355
